Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:40:19.123340,3.94306,0.02775,2.24707,2.24707,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03181,0.09422,0.04479,0.00000,0.00000,0.00327,0.09209,-0.01159,0.00262,1.06512,3.91836,0.00977,2.42158,2.02911,2.08400,-2.12833,4.34964,3.93825,-2.16945,4.50339,2.02640,2.02640,57.68799,11.98065,57.68798512,11.98065019,A,145038.70
18:40:19.148909,3.96864,0.01442,2.24707,2.24707,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02989,0.09051,0.03395,0.00000,0.00000,-0.03995,0.05711,0.03831,0.07253,0.99778,3.95711,0.00488,2.38668,2.02438,2.07710,-2.15435,4.39984,3.93825,-2.16945,4.50339,2.02640,2.02640,57.68799,11.98065,57.68798557,11.98064975,A,145038.70
18:40:19.171749,3.99146,0.00994,2.78090,2.78090,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02974,0.08678,0.06602,0.00000,0.00000,-0.02269,0.06933,0.26041,-0.03379,0.88694,3.98156,0.01221,2.46552,2.02034,2.07088,-2.17737,4.44517,3.93825,-2.16945,4.50339,2.02640,2.02640,57.68799,11.98065,57.68798598,11.98064937,A,145038.70
18:40:19.183410,4.00310,0.00968,2.78090,2.78090,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03011,0.08550,0.05869,0.00000,0.00000,-0.04575,0.06765,-0.02708,-0.01074,0.86266,3.99363,0.01709,2.52860,2.01532,2.06511,-2.18788,4.46804,3.93825,-2.16945,4.50339,2.02640,2.02640,57.68799,11.98065,57.68798618,11.98064919,A,145038.70
18:40:19.195475,4.01518,0.01032,2.78090,2.78090,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03138,0.08426,0.06403,0.00000,0.00000,-0.03629,0.06964,-0.18520,-0.07198,0.91018,4.00505,0.02198,2.57906,2.01115,2.06022,-2.19786,4.49004,3.93825,-2.16945,4.50339,2.02640,2.02640,57.68799,11.98065,57.68798638,11.98064902,A,145038.70
18:40:19.220588,4.04028,0.01174,2.78090,2.78090,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03006,0.08160,0.06312,0.00000,0.00000,-0.02407,0.06918,0.06179,0.03099,0.95935,4.03019,0.01709,2.61943,2.01001,2.05752,-2.22294,4.54046,3.93825,-2.16945,4.50339,2.02640,2.02640,57.68799,11.98065,57.68798683,11.98064860,A,145038.70
18:40:19.273418,4.09313,0.03856,2.78090,2.78090,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02815,0.07933,0.07610,0.00000,0.00000,-0.01048,0.05757,0.12908,0.03501,1.02407,4.05774,0.01954,2.65172,2.02696,2.07316,-2.29374,4.67443,4.08832,-2.42701,4.92964,2.11434,2.11434,57.68799,11.98065,57.68798804,11.98064741,A,145038.90
18:40:19.300938,4.12065,0.01350,2.65092,2.65092,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02483,0.07786,0.08099,0.00000,0.00000,-0.02392,0.04856,0.03983,-0.01330,1.08177,4.10896,0.00977,2.65156,2.03696,2.08230,-2.32921,4.73962,4.08832,-2.42701,4.92964,2.11434,2.11434,57.68799,11.98065,57.68798862,11.98064681,A,145038.90
18:40:19.327616,4.14733,0.01282,2.65092,2.65092,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02310,0.07769,0.07259,0.00000,0.00000,-0.02392,0.05543,0.01385,0.03245,0.91707,4.13612,0.01465,2.65143,2.04524,2.09047,-2.36196,4.79876,4.08832,-2.42701,4.92964,2.11434,2.11434,57.68799,11.98065,57.68798916,11.98064626,A,145038.90
18:40:19.358522,4.17822,0.01443,2.45742,2.45742,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02005,0.07749,0.08160,0.00000,0.00000,-0.01185,0.05436,-0.02672,0.07692,0.96301,4.16697,0.00977,2.61263,2.05278,2.09790,-2.39762,4.86195,4.08832,-2.42701,4.92964,2.11434,2.11434,57.68799,11.98065,57.68798972,11.98064566,A,145038.90
18:40:19.396203,4.21592,0.02486,2.45742,2.45742,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01871,0.07721,0.09840,0.00000,0.00000,0.00678,0.05757,0.17196,-0.02348,1.07451,4.19052,0.03419,2.58159,2.05274,2.09769,-2.44976,4.95330,4.21012,-2.54589,5.15203,2.06168,2.06168,57.68799,11.98064,57.68799055,11.98064478,A,145039.00
18:40:19.420180,4.23990,0.01087,2.45742,2.45742,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01479,0.07636,0.09916,0.00000,0.00000,-0.05308,0.04230,0.40455,0.03873,1.13936,4.23145,0.02930,2.55675,2.05063,2.09508,-2.48144,5.00942,4.21012,-2.54589,5.15203,2.06168,2.06168,57.68799,11.98064,57.68799105,11.98064425,A,145039.00
18:40:19.450673,4.27038,0.01468,2.82152,2.82152,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01445,0.07636,0.06403,0.00000,0.00000,-0.09508,0.03405,0.16287,-0.02355,0.88145,4.25931,0.03419,2.60971,2.04932,2.09378,-2.51582,5.07043,4.21012,-2.54589,5.15203,2.06168,2.06168,57.68799,11.98064,57.68799160,11.98064367,A,145039.00
18:40:19.477031,4.29675,0.01411,2.82152,2.82152,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01036,0.07636,0.09870,0.00000,0.00000,0.01335,0.07254,-0.25986,0.12944,0.72755,4.28621,0.00977,2.65207,2.04786,2.09232,-2.54549,5.12337,4.21012,-2.54589,5.15203,2.06168,2.06168,57.68799,11.98064,57.68799208,11.98064317,A,145039.00
18:40:19.495066,4.31478,0.00939,2.82152,2.82152,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00913,0.07636,0.11840,0.00000,0.00000,0.12193,0.07819,-0.11499,0.01147,0.78379,4.30507,0.01954,2.68596,2.04536,2.08982,-2.56310,5.15542,4.21012,-2.54589,5.15203,2.06168,2.06168,57.68799,11.98064,57.68799236,11.98064288,A,145039.00
18:40:19.521994,4.34171,0.02566,2.82152,2.82152,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00860,0.07636,0.11382,0.00000,0.00000,0.14087,0.08552,0.01049,0.02214,0.83680,4.31645,0.00488,2.71307,2.04499,2.08945,-2.60025,5.22250,4.33595,-2.66476,5.37442,2.06168,2.06168,57.68799,11.98064,57.68799297,11.98064225,A,145039.10
18:40:19.552422,4.37214,0.01643,2.68970,2.68970,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00727,0.07625,0.05961,0.00000,0.00000,-0.01292,0.03696,0.05063,-0.05716,1.51359,4.36054,0.02442,2.70840,2.04492,2.08931,-2.63754,5.28979,4.33595,-2.66476,5.37442,2.06168,2.06168,57.68799,11.98064,57.68799357,11.98064162,A,145039.10
18:40:19.578800,4.39848,0.01342,2.68970,2.68970,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00742,0.07455,0.02143,0.00000,0.00000,-0.06790,0.00931,0.03831,0.01641,0.97185,4.38674,0.00733,2.70466,2.04419,2.08760,-2.66621,5.34186,4.33595,-2.66476,5.37442,2.06168,2.06168,57.68799,11.98064,57.68799404,11.98064114,A,145039.10
18:40:19.604457,4.42417,0.01277,2.68970,2.68970,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00745,0.07237,0.01517,0.00000,0.00000,-0.11860,0.03436,-0.04087,0.03727,0.60042,4.41305,0.03663,2.70167,2.04403,2.08616,-2.69616,5.39632,4.33595,-2.66476,5.37442,2.06168,2.06168,57.68799,11.98064,57.68799453,11.98064064,A,145039.10
18:40:19.644786,4.46450,0.02638,3.17882,3.17882,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00736,0.07050,0.04311,0.00000,0.00000,-0.00559,0.04642,-0.21576,0.01568,0.82045,4.43998,0.01709,2.79710,2.05122,2.09226,-2.75002,5.49284,4.45966,-2.79354,5.59681,2.09569,2.09569,57.68800,11.98064,57.68799540,11.98063973,A,145039.20
18:40:19.666336,4.48582,0.01194,3.17882,3.17882,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00822,0.06637,0.01135,0.00000,0.00000,0.14759,0.03497,0.16006,-0.01653,1.08007,4.47645,0.02442,2.87344,2.05476,2.09339,-2.77633,5.54005,4.45966,-2.79354,5.59681,2.09569,2.09569,57.68800,11.98064,57.68799582,11.98063929,A,145039.20
18:40:19.694373,4.51385,0.01384,3.17882,3.17882,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00800,0.06351,0.03868,0.00000,0.00000,0.08176,0.02871,0.11102,0.01019,1.20097,4.50274,0.02686,2.93452,2.05875,2.09571,-2.80999,5.59983,4.45966,-2.79354,5.59681,2.09569,2.09569,57.68800,11.98064,57.68799636,11.98063872,A,145039.20
18:40:19.719668,4.53873,0.01169,2.27699,2.27699,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01108,0.05958,-0.02928,0.00000,0.00000,-0.08210,-0.00214,0.05246,-0.11169,0.98259,4.52866,0.03175,2.80301,2.06212,2.09679,-2.83986,5.65268,4.45966,-2.79354,5.59681,2.09569,2.09569,57.68800,11.98064,57.68799684,11.98063822,A,145039.20
18:40:19.771522,4.59124,0.03661,2.27699,2.27699,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00967,0.05488,-0.02149,0.00000,0.00000,-0.04591,-0.01084,-0.11328,0.15866,0.90920,4.55670,0.01465,2.69781,2.06888,2.10082,-2.91817,5.78875,4.58642,-3.04120,6.02306,2.09714,2.09714,57.68800,11.98063,57.68799806,11.98063690,A,145039.40
18:40:19.797714,4.61738,0.01182,2.27699,2.27699,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01095,0.04993,-0.04546,0.00000,0.00000,0.03183,-0.00932,-0.01635,0.09778,0.91415,4.60815,0.02686,2.61364,2.07130,2.10035,-2.95433,5.85168,4.58642,-3.04120,6.02306,2.09714,2.09714,57.68800,11.98063,57.68799863,11.98063629,A,145039.40
18:40:19.823084,4.64279,0.01226,2.82553,2.82553,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01168,0.04772,-0.03050,0.00000,0.00000,0.00510,-0.01604,-0.16372,0.04904,1.36311,4.63214,0.01221,2.65602,2.07318,2.10095,-2.98693,5.90852,4.58642,-3.04120,6.02306,2.09714,2.09714,57.68800,11.98063,57.68799914,11.98063575,A,145039.40
18:40:19.850949,4.67067,0.01292,2.82553,2.82553,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01216,0.04698,-0.05096,0.00000,0.00000,0.10528,-0.01252,0.16702,0.12273,1.28338,4.65910,0.02930,2.68992,2.07502,2.10236,-3.02158,5.96874,4.58642,-3.04120,6.02306,2.09714,2.09714,57.68800,11.98063,57.68799968,11.98063516,A,145039.40
18:40:19.893129,4.71285,0.02827,2.82553,2.82553,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01546,0.04698,-0.05844,0.00000,0.00000,-0.00666,-0.01314,0.22509,-0.01677,0.48806,4.68757,0.01465,2.71704,2.08739,2.11472,-3.08190,6.07085,4.70740,-3.18979,6.24545,2.15983,2.15983,57.68800,11.98063,57.68800060,11.98063415,A,145039.50
18:40:19.921730,4.74144,0.01411,2.37312,2.37312,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01918,0.04514,-0.04730,0.00000,0.00000,-0.11570,-0.02245,-0.13243,-0.07100,0.87511,4.73066,0.03419,2.64826,2.09661,2.12287,-3.11973,6.13322,4.70740,-3.18979,6.24545,2.15983,2.15983,57.68800,11.98063,57.68800116,11.98063351,A,145039.50
18:40:19.949187,4.76813,0.01313,2.37312,2.37312,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02138,0.04330,-0.06623,0.00000,0.00000,0.13903,-0.02291,-0.17281,-0.01598,1.54440,4.75773,0.01465,2.59323,2.10438,2.12957,-3.15409,6.18892,4.70740,-3.18979,6.24545,2.15983,2.15983,57.68800,11.98063,57.68800166,11.98063293,A,145039.50
18:40:19.976781,4.79618,0.01238,2.37312,2.37312,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02418,0.04310,-0.04913,0.00000,0.00000,0.12544,-0.01069,0.34892,-0.07466,1.01400,4.78563,0.00977,2.54921,2.11096,2.13603,-3.18766,6.24258,4.70740,-3.18979,6.24545,2.15983,2.15983,57.68800,11.98063,57.68800214,11.98063237,A,145039.50
18:40:20.018366,4.83785,0.02680,2.91907,2.91907,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02674,0.04310,-0.06012,0.00000,0.00000,-0.12853,-0.01252,0.04465,-0.02538,0.88340,4.81284,0.01954,2.62318,2.11786,2.14293,-3.24833,6.33762,4.83305,-3.33838,6.46784,2.15983,2.15983,57.68800,11.98063,57.68800300,11.98063135,A,145039.60
18:40:20.043249,4.86296,0.01357,2.91907,2.91907,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03170,0.04299,-0.06883,0.00000,0.00000,-0.00177,-0.01986,0.16641,-0.10919,0.87559,4.85139,0.01954,2.68236,2.12211,2.14712,-3.28036,6.38687,4.83305,-3.33838,6.46784,2.15983,2.15983,57.68800,11.98063,57.68800344,11.98063081,A,145039.60
18:40:20.070622,4.89033,0.01313,2.91907,2.91907,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03214,0.04296,-0.08242,0.00000,0.00000,0.05870,-0.02887,-0.07344,0.12603,0.77952,4.88066,0.00733,2.72970,2.12619,2.15118,-3.31857,6.44525,4.83305,-3.33838,6.46784,2.15983,2.15983,57.68800,11.98063,57.68800396,11.98063017,A,145039.60
18:40:20.095408,4.91512,0.01231,2.66007,2.66007,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03465,0.04296,-0.04516,0.00000,0.00000,0.05687,-0.01573,0.03239,-0.08113,1.04292,4.90535,0.01221,2.71577,2.12932,2.15431,-3.34960,6.49219,4.83305,-3.33838,6.46784,2.15983,2.15983,57.68800,11.98063,57.68800439,11.98062964,A,145039.60
18:40:20.135605,4.95532,0.02690,2.66007,2.66007,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03696,0.04296,-0.10915,0.00000,0.00000,0.03290,-0.00382,0.19355,0.04465,1.22988,4.93046,0.04884,2.70463,2.12384,2.14884,-3.41019,6.58497,4.95049,-3.46716,6.69023,2.09569,2.09569,57.68801,11.98063,57.68800522,11.98062863,A,145039.70
18:40:20.163016,4.98273,0.01403,2.66007,2.66007,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04149,0.04296,-0.07509,0.00000,0.00000,-0.01811,-0.01512,-0.00952,-0.08253,0.95508,4.97141,0.03175,2.69572,2.11784,2.14283,-3.44521,6.63955,4.95049,-3.46716,6.69023,2.09569,2.09569,57.68801,11.98063,57.68800571,11.98062804,A,145039.70
18:40:20.193941,5.01365,0.01717,2.55993,2.55993,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04536,0.04296,-0.13007,0.00000,0.00000,-0.05003,-0.01863,0.13353,0.00250,0.72132,5.00021,0.02930,2.66856,2.11314,2.13814,-3.48478,6.70183,4.95049,-3.46716,6.69023,2.09569,2.09569,57.68801,11.98063,57.68800627,11.98062737,A,145039.70
18:40:20.226774,5.04650,0.01956,2.55993,2.55993,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00000,0.04296,-0.10044,0.00000,0.00000,0.06008,-0.00642,-0.13585,-0.04734,1.00412,5.03006,0.02686,2.55993,2.02394,2.04893,-3.46716,6.69023,4.95049,-3.46716,6.69023,2.09569,2.09569,57.68801,11.98063,57.68800673,11.98062683,A,145039.70
18:40:20.279122,5.09883,0.03826,2.55993,2.55993,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00459,-0.02239,-0.13266,0.41588,0.00000,0.10528,-0.00153,0.07192,-0.00067,1.06780,5.06358,0.01709,2.55993,2.05081,2.03779,-3.54439,6.83282,5.09406,-3.76435,7.13501,2.15983,2.15983,57.68801,11.98062,57.68800745,11.98062637,A,145039.90
18:40:20.307789,5.12750,0.01446,2.80964,2.80964,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01219,-0.02060,-0.14534,0.48357,0.00000,-0.05232,0.00992,-0.03300,0.00159,1.13710,5.11602,0.00000,2.60988,2.06789,2.05591,-3.58310,6.90289,5.09406,-3.76435,7.13501,2.15983,2.15983,57.68801,11.98062,57.68800808,11.98062572,A,145039.90
18:40:20.334725,5.15443,0.01355,2.80964,2.80964,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01686,-0.00982,-0.16351,0.55630,0.00000,-0.02162,0.00962,0.19575,-0.01165,0.90036,5.14332,0.00000,2.64983,2.08159,2.07588,-3.61978,6.96689,5.09406,-3.76435,7.13501,2.15983,2.15983,57.68801,11.98062,57.68800865,11.98062510,A,145039.90
18:40:20.363145,5.18286,0.01519,2.71532,2.71532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02116,0.00275,-0.18428,0.63537,0.00000,0.01503,-0.01008,-0.22631,0.06076,0.92995,5.17161,0.00000,2.66293,2.09260,2.09420,-3.65743,7.03032,5.09406,-3.76435,7.13501,2.15983,2.15983,57.68801,11.98062,57.68800923,11.98062447,A,145039.90
18:40:20.402863,5.22258,0.02583,2.71532,2.71532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02478,0.01789,-0.15374,0.55784,0.00000,0.05855,0.02413,0.03934,0.03806,0.92500,5.19805,0.00000,2.67341,2.10746,2.11786,-3.71936,7.13092,5.21775,-3.91294,7.33887,2.20066,2.20066,57.68801,11.98062,57.68801013,11.98062342,A,145040.00
18:40:20.427606,5.24732,0.01346,2.71532,2.71532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02876,0.04050,-0.09540,0.39838,0.00000,0.03458,0.12202,0.24650,0.00329,0.98692,5.23703,0.00000,2.68179,2.11868,2.14224,-3.75801,7.18888,5.21775,-3.91294,7.33887,2.20066,2.20066,57.68801,11.98062,57.68801065,11.98062277,A,145040.00
18:40:20.456920,5.27663,0.01473,3.13864,3.13864,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03042,0.05412,-0.07127,0.33246,0.00000,-0.04194,0.15959,-0.05789,0.06332,1.09214,5.26525,0.00000,2.77316,2.12827,2.15976,-3.80039,7.25024,5.21775,-3.91294,7.33887,2.20066,2.20066,57.68801,11.98062,57.68801120,11.98062206,A,145040.00
18:40:20.481571,5.30129,0.01321,3.13864,3.13864,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03252,0.06388,-0.03554,0.23344,0.00000,0.00434,0.19273,-0.12310,-0.03959,1.08122,5.29126,0.00000,2.84625,2.13606,2.17324,-3.83905,7.30412,5.21775,-3.91294,7.33887,2.20066,2.20066,57.68801,11.98062,57.68801169,11.98062141,A,145040.00
18:40:20.525247,5.34496,0.02924,3.13864,3.13864,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03311,0.07381,-0.01003,0.15921,0.00000,0.03687,0.20113,0.21539,0.03636,0.85241,5.31921,0.00488,2.90473,2.13882,2.18180,-3.91449,7.41049,5.33948,-4.06153,7.56126,2.15983,2.15983,57.68801,11.98062,57.68801264,11.98062014,A,145040.10
18:40:20.551891,5.37160,0.01320,2.34962,2.34962,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03153,0.08383,0.01501,0.07793,0.00000,-0.00528,0.22525,-0.12176,0.09882,1.07207,5.36023,0.05617,2.79371,2.13826,2.18708,-3.95780,7.46937,5.33948,-4.06153,7.56126,2.15983,2.15983,57.68801,11.98062,57.68801317,11.98061941,A,145040.10
18:40:20.579363,5.39908,0.01241,2.34962,2.34962,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02980,0.08678,0.03731,0.00431,0.00000,0.00434,0.24618,0.05703,0.08985,1.21622,5.38759,0.03907,2.70489,2.13819,2.18873,-4.00082,7.52737,5.33948,-4.06153,7.56126,2.15983,2.15983,57.68801,11.98062,57.68801370,11.98061869,A,145040.10
18:40:20.606804,5.42652,0.01373,2.34962,2.34962,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02906,0.08740,0.03838,-0.00180,0.00000,-0.05033,0.24236,-0.07046,0.01653,1.06787,5.41400,0.01709,2.63384,2.13783,2.18873,-4.03838,7.57765,5.33948,-4.06153,7.56126,2.15983,2.15983,57.68801,11.98062,57.68801415,11.98061806,A,145040.10
18:40:20.646313,5.46582,0.02746,2.88921,2.88921,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02839,0.08740,0.03548,0.00429,0.00000,-0.06897,0.22464,-0.04563,0.04252,0.81161,5.44108,0.02686,2.68491,2.14007,2.19098,-4.10295,7.66670,5.46068,-4.21012,7.78364,2.15983,2.15983,57.68802,11.98062,57.68801495,11.98061697,A,145040.20
18:40:20.671766,5.49147,0.01423,2.88921,2.88921,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02720,0.08740,0.07274,-0.11214,0.00000,0.00861,0.23762,-0.17348,-0.05447,1.02846,5.48031,0.03907,2.72577,2.13924,2.19015,-4.14114,7.71852,5.46068,-4.21012,7.78364,2.15983,2.15983,57.68802,11.98062,57.68801541,11.98061633,A,145040.20
18:40:20.697788,5.51750,0.01351,2.88921,2.88921,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02589,0.08686,0.06739,-0.10121,0.00000,0.03824,0.23992,-0.03337,0.02446,1.13521,5.50662,0.19780,2.75846,2.13885,2.18945,-4.17963,7.77093,5.46068,-4.21012,7.78364,2.15983,2.15983,57.68802,11.98062,57.68801589,11.98061568,A,145040.20
18:40:20.725732,5.54544,0.01292,2.38433,2.38433,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02387,0.08369,0.06266,-0.09488,0.00000,-0.02254,0.22449,0.01391,0.05667,1.18877,5.53558,0.08547,2.68363,2.13909,2.18783,-4.21884,7.82450,5.46068,-4.21012,7.78364,2.15983,2.15983,57.68802,11.98062,57.68801637,11.98061502,A,145040.20
18:40:20.779531,5.59925,0.03822,2.38433,2.38433,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02326,0.08021,0.07946,-0.14766,0.00000,-0.05110,0.23258,0.17525,-0.07046,1.03572,5.56353,0.05861,2.62377,2.14218,2.18889,-4.31046,7.95399,5.59453,-4.48750,8.20989,2.14769,2.14769,57.68802,11.98061,57.68801753,11.98061348,A,145040.40
18:40:20.807581,5.62729,0.01343,2.97834,2.97834,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01985,0.07446,0.09702,-0.21364,0.00000,-0.01322,0.24480,-0.16610,-0.04392,0.86626,5.61731,0.12698,2.69468,2.14041,2.18376,-4.35552,8.01770,5.59453,-4.48750,8.20989,2.14769,2.14769,57.68802,11.98061,57.68801810,11.98061272,A,145040.40
18:40:20.834450,5.65414,0.01469,2.97834,2.97834,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01880,0.07016,0.08709,-0.18797,0.00000,-0.00315,0.22128,-0.05685,-0.01623,0.92513,5.64330,0.56166,2.75142,2.13879,2.17964,-4.39606,8.07557,5.59453,-4.48750,8.20989,2.14769,2.14769,57.68802,11.98061,57.68801863,11.98061204,A,145040.40
18:40:20.862640,5.68235,0.01530,2.97834,2.97834,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01660,0.06456,0.09275,-0.21350,0.00000,-0.03125,0.20632,-0.05063,0.03617,1.11911,5.67004,0.40537,2.79680,2.13796,2.17553,-4.43696,8.13439,5.59453,-4.48750,8.20989,2.14769,2.14769,57.68802,11.98061,57.68801915,11.98061135,A,145040.40
18:40:20.904069,5.72379,0.02862,2.97834,2.97834,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01459,0.05958,0.08373,-0.19431,0.00000,-0.01139,0.19609,0.11535,0.02556,1.21048,5.69865,0.56166,2.83311,2.13589,2.17056,-4.50697,8.23711,5.71889,-4.63609,8.45081,2.12345,2.12345,57.68802,11.98061,57.68802008,11.98061017,A,145040.50
18:40:20.931703,5.75142,0.01383,2.67208,2.67208,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01134,0.04939,0.07610,-0.18407,0.00000,-0.07691,0.17929,-0.02593,0.04752,0.88346,5.73987,0.32234,2.80090,2.13278,2.16151,-4.55069,8.30228,5.71889,-4.63609,8.45081,2.12345,2.12345,57.68802,11.98061,57.68802066,11.98060944,A,145040.50
18:40:20.956755,5.77647,0.01261,2.67208,2.67208,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01111,0.04364,0.05228,-0.11348,0.00000,-0.00177,0.14538,-0.03190,-0.03514,0.96844,5.76651,0.28083,2.77514,2.12994,2.15533,-4.58931,8.36093,5.71889,-4.63609,8.45081,2.12345,2.12345,57.68802,11.98061,57.68802119,11.98060879,A,145040.50
18:40:20.985197,5.80491,0.01354,2.67208,2.67208,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00889,0.03841,0.05747,-0.13772,0.00000,0.04160,0.14034,0.18959,0.08082,0.99351,5.79387,0.32967,2.75453,2.12787,2.15021,-4.62831,8.42083,5.71889,-4.63609,8.45081,2.12345,2.12345,57.68802,11.98061,57.68802173,11.98060813,A,145040.50
18:40:21.027788,5.84750,0.02873,2.61308,2.61308,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00891,0.03433,0.05564,-0.13217,0.00000,0.02618,0.12996,0.06759,-0.06930,0.99497,5.82229,0.25153,2.72624,2.13907,2.15904,-4.69614,8.52425,5.84277,-4.78468,8.65467,2.20066,2.20066,57.68802,11.98061,57.68802266,11.98060699,A,145040.60
18:40:21.054522,5.87422,0.01389,2.61308,2.61308,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00727,0.02748,0.04601,-0.10969,0.00000,-0.04346,0.11683,-0.15036,0.01873,1.10758,5.86273,0.14652,2.70361,2.14745,2.16343,-4.73239,8.57848,5.84277,-4.78468,8.65467,2.20066,2.20066,57.68802,11.98061,57.68802315,11.98060638,A,145040.60
18:40:21.081133,5.90085,0.01236,2.84626,2.84626,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00756,0.02327,0.02479,-0.04488,0.00000,0.01243,0.11423,-0.13377,-0.02794,0.92049,5.89064,0.21001,2.73214,2.15466,2.16819,-4.76795,8.63121,5.84277,-4.78468,8.65467,2.20066,2.20066,57.68802,11.98061,57.68802362,11.98060578,A,145040.60
