Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:02:08.820329,4.16387,0.00547,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01941,-0.01146,-0.05535,0.00000,0.00000,-0.01497,-0.03589,-0.04465,0.09504,0.97637,4.15800,0.02198,0.00000,2.04662,2.03995,-2.31384,4.97130,4.08035,-2.76657,5.89333,2.03049,2.03049,57.78148,12.77347,57.78147571,12.77347814,A,132754.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.73163,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:08.831086,4.17464,0.00561,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01792,-0.01073,-0.05718,0.00000,0.00000,-0.01130,-0.03376,0.01513,0.13878,0.96197,4.16847,0.01221,0.00000,2.04513,2.03889,-2.33648,5.01740,4.08035,-2.76657,5.89333,2.03049,2.03049,57.78148,12.77347,57.78147612,12.77347775,A,132754.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.73163,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:08.902584,4.24557,0.06614,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01797,-0.00988,-0.03962,0.00000,0.00000,-0.01008,-0.02429,-0.11913,0.02885,0.92342,4.17909,0.02442,0.00000,2.04380,2.03805,-2.35798,5.06120,4.20663,-3.02347,6.43077,2.01669,2.01669,57.78149,12.77347,57.78147652,12.77347739,A,132754.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.73163,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:08.922982,4.26652,0.00908,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01901,-0.00725,-0.02694,0.00000,0.00000,0.02031,-0.03895,0.14085,0.07918,0.99369,4.25966,0.03175,0.00000,2.04036,2.03615,-2.39125,5.12968,4.20663,-3.02347,6.43077,2.01669,2.01669,57.78149,12.77347,57.78147713,12.77347683,A,132754.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.84861,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:08.930312,4.27386,0.00588,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01934,-0.00725,-0.02404,0.00000,0.00000,-0.00199,-0.03696,0.06875,-0.00311,0.98582,4.26772,0.01221,0.00000,2.03744,2.03323,-2.42287,5.19473,4.20663,-3.02347,6.43077,2.01669,2.01669,57.78149,12.77347,57.78147772,12.77347630,A,132754.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.84861,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:08.940270,4.28382,0.00555,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02122,-0.00725,-0.02465,0.00000,0.00000,-0.01482,-0.03971,-0.03282,-0.10242,0.98106,4.27792,0.02198,0.00000,2.03496,2.03075,-2.45290,5.25654,4.20663,-3.02347,6.43077,2.01669,2.01669,57.78149,12.77347,57.78147827,12.77347579,A,132754.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.84861,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:08.950827,4.29437,0.00578,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02164,-0.00725,-0.04680,0.00000,0.00000,-0.00672,-0.04765,-0.02562,0.00756,1.04627,4.28822,0.01954,0.00000,2.03285,2.02864,-2.48142,5.31525,4.20663,-3.02347,6.43077,2.01669,2.01669,57.78149,12.77347,57.78147880,12.77347531,A,132754.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.84861,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:08.960796,4.30435,0.00535,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02186,-0.00725,-0.03718,0.00000,0.00000,-0.00092,-0.04674,-0.01379,0.01385,1.02462,4.29848,0.02686,0.00000,2.03106,2.02685,-2.50853,5.37102,4.20663,-3.02347,6.43077,2.01669,2.01669,57.78149,12.77347,57.78147930,12.77347485,A,132754.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.84861,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.026245,4.36978,0.06046,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02018,-0.00725,-0.04726,0.00000,0.00000,0.00290,-0.04597,-0.05453,0.14671,0.99747,4.30876,0.01465,0.00000,2.02954,2.02532,-2.53427,5.42401,4.32571,-3.15191,6.69023,2.03049,2.03049,57.78149,12.77346,57.78147978,12.77347442,A,132754.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.84861,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.048305,4.39185,0.00801,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02379,-0.00725,-0.03718,0.00000,0.00000,0.01008,-0.03498,-0.08784,-0.05002,1.02834,4.38553,0.04151,0.00000,2.03031,2.02610,-2.56515,5.48732,4.32571,-3.15191,6.69023,2.03049,2.03049,57.78149,12.77346,57.78148035,12.77347390,A,132754.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.96037,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.056290,4.39984,0.00571,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02382,-0.00725,-0.04359,0.00000,0.00000,0.00641,-0.03849,-0.06515,0.02129,0.97039,4.39356,0.03175,0.00000,2.03097,2.02676,-2.59449,5.54747,4.32571,-3.15191,6.69023,2.03049,2.03049,57.78149,12.77346,57.78148089,12.77347340,A,132754.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.96037,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.066769,4.41031,0.00579,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02364,-0.00725,-0.03397,0.00000,0.00000,0.00412,-0.03712,-0.04105,0.03550,0.97618,4.40416,0.05128,0.00000,2.03153,2.02732,-2.62236,5.60461,4.32571,-3.15191,6.69023,2.03049,2.03049,57.78149,12.77346,57.78148140,12.77347293,A,132754.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.96037,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.076812,4.42036,0.00543,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02270,-0.00725,-0.02252,0.00000,0.00000,0.00840,-0.04017,-0.01982,0.07692,0.97441,4.41449,0.03663,0.00000,2.03201,2.02779,-2.64884,5.65889,4.32571,-3.15191,6.69023,2.03049,2.03049,57.78149,12.77346,57.78148189,12.77347249,A,132754.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.96037,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.137477,4.48099,0.05574,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02298,-0.00725,-0.01687,0.00000,0.00000,0.02550,-0.04628,-0.01446,-0.00518,0.93867,4.42469,0.02442,0.00000,2.03241,2.02820,-2.67399,5.71045,4.44165,-3.26060,6.96822,1.94350,1.94350,57.78149,12.77346,57.78148236,12.77347206,A,132754.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",3.96037,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.160742,4.50429,0.00799,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02413,-0.00725,-0.01427,0.00000,0.00000,-0.06521,-0.06186,-0.00915,-0.00665,1.05030,4.49837,0.06593,0.00000,2.01971,2.01549,-2.70333,5.77334,4.44165,-3.26060,6.96822,1.94350,1.94350,57.78149,12.77346,57.78148292,12.77347157,A,132754.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.06689,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.168550,4.51210,0.00551,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02448,-0.00725,-0.01259,0.00000,0.00000,-0.07147,-0.05407,-0.05490,-0.01562,0.97368,4.50620,0.03907,0.00000,2.00891,2.00469,-2.73119,5.83309,4.44165,-3.26060,6.96822,1.94350,1.94350,57.78149,12.77346,57.78148346,12.77347110,A,132754.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.06689,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.179192,4.52274,0.00561,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02566,-0.00725,-0.00266,0.00000,0.00000,-0.06399,-0.04292,-0.08991,-0.07314,0.95026,4.51656,0.03419,0.00000,1.99973,1.99552,-2.75766,5.88984,4.44165,-3.26060,6.96822,1.94350,1.94350,57.78149,12.77346,57.78148397,12.77347065,A,132754.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.06689,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.190156,4.53370,0.00617,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02776,-0.00725,-0.00450,0.00000,0.00000,-0.02306,-0.05010,-0.10651,-0.12962,0.93330,4.52716,0.04640,0.00000,1.99193,1.98771,-2.78281,5.94376,4.44165,-3.26060,6.96822,1.94350,1.94350,57.78149,12.77346,57.78148445,12.77347023,A,132754.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.06689,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.253719,4.59725,0.05949,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02711,-0.00725,0.00146,0.00000,0.00000,0.00519,-0.04399,-0.18965,0.03361,0.85992,4.53720,0.03663,0.00000,1.98529,1.98108,-2.80670,5.99498,4.55404,-3.38905,7.26474,1.97958,1.97958,57.78150,12.77346,57.78148491,12.77346982,A,132754.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.06689,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.274609,4.61816,0.00796,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02429,-0.00725,0.02162,0.00000,0.00000,0.00626,-0.01940,0.05752,0.08455,1.05969,4.61193,0.03663,0.00000,1.98507,1.98086,-2.83581,6.05847,4.55404,-3.38905,7.26474,1.97958,1.97958,57.78150,12.77346,57.78148549,12.77346933,A,132754.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.17552,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.282880,4.62643,0.00578,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02323,-0.00725,0.02758,0.00000,0.00000,0.00366,-0.01681,-0.03764,0.05941,1.05762,4.62027,0.05128,0.00000,1.98488,1.98066,-2.86348,6.11878,4.55404,-3.38905,7.26474,1.97958,1.97958,57.78150,12.77346,57.78148603,12.77346887,A,132754.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.17552,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.292976,4.63652,0.00547,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02248,-0.00725,0.03246,0.00000,0.00000,-0.00107,-0.02215,-0.03385,0.03105,1.06329,4.63066,0.03419,0.00000,1.98471,1.98050,-2.88975,6.17608,4.55404,-3.38905,7.26474,1.97958,1.97958,57.78150,12.77346,57.78148654,12.77346842,A,132754.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.17552,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.303339,4.64688,0.00560,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02176,-0.00719,0.03216,0.00000,0.00000,-0.00642,-0.02047,0.01543,0.03007,1.04682,4.64072,0.03663,0.00000,1.98457,1.98039,-2.91472,6.23051,4.55404,-3.38905,7.26474,1.97958,1.97958,57.78150,12.77346,57.78148703,12.77346800,A,132754.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.17552,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.367809,4.71133,0.05965,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02160,-0.00691,0.03353,0.00000,0.00000,-0.00825,-0.01726,0.04081,-0.01025,1.01907,4.65129,0.03907,0.00000,1.98442,1.98041,-2.93844,6.28223,4.66798,-3.50761,7.52419,1.99944,1.99944,57.78150,12.77346,57.78148750,12.77346760,A,132754.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.17552,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.388691,4.73224,0.00803,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01979,0.00640,0.03231,0.00000,0.00000,0.00809,-0.00734,0.03569,-0.03154,0.89231,4.72631,0.03907,0.00000,1.98612,1.98984,-2.96689,6.34432,4.66798,-3.50761,7.52419,1.99944,1.99944,57.78150,12.77346,57.78148806,12.77346712,A,132754.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.28426,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.396462,4.74001,0.00552,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01936,0.00787,0.03170,0.00000,0.00000,-0.00764,0.00091,-0.03898,0.01720,0.98301,4.73412,0.05372,0.00000,1.98743,1.99201,-2.99393,6.40332,4.66798,-3.50761,7.52419,1.99944,1.99944,57.78150,12.77346,57.78148859,12.77346666,A,132754.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.28426,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.407116,4.75067,0.00560,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01895,0.00959,0.03689,0.00000,0.00000,-0.00229,0.00595,-0.05954,0.00720,1.00028,4.74449,0.04884,0.00000,1.98840,1.99398,-3.01961,6.45936,4.66798,-3.50761,7.52419,1.99944,1.99944,57.78150,12.77346,57.78148909,12.77346623,A,132754.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.28426,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.417782,4.76131,0.00585,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01864,0.01098,0.03704,0.00000,0.00000,0.00962,0.01297,-0.03044,0.00037,1.05335,4.75510,0.04884,0.00000,1.98910,1.99548,-3.04401,6.51260,4.66798,-3.50761,7.52419,1.99944,1.99944,57.78150,12.77346,57.78148957,12.77346582,A,132754.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.28426,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.482573,4.82611,0.06041,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01726,0.01194,0.03200,0.00000,0.00000,0.00336,0.02183,-0.00037,0.07802,1.00961,4.76517,0.04151,0.00000,1.98961,1.99655,-3.06719,6.56318,4.78248,-3.61630,7.80218,1.94350,1.94350,57.78150,12.77346,57.78149002,12.77346543,A,132754.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.28426,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.504499,4.84804,0.00881,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01695,0.01288,0.01291,0.00000,0.00000,0.01893,-0.01497,0.03562,-0.03501,0.93013,4.84210,0.05372,0.00000,1.98157,1.98906,-3.09465,6.62513,4.78248,-3.61630,7.80218,1.94350,1.94350,57.78150,12.77346,57.78149058,12.77346497,A,132754.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.39454,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.511676,4.85522,0.00565,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01669,0.01288,0.00253,0.00000,0.00000,0.00763,-0.01436,0.01757,0.02214,0.91366,4.84897,0.04640,0.00000,1.97473,1.98222,-3.12073,6.68398,4.78248,-3.61630,7.80218,1.94350,1.94350,57.78150,12.77346,57.78149111,12.77346453,A,132754.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",4.39454,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:09.522178,4.86572,0.00575,0.00000,0.00000,"[5.00000,0.00000,0.00000]"
