Description : v 3 step ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:23:03.135515,0.05079,0.05075,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00084,0.00552,0.03976,0.00000,0.00000,-0.00842,0.00410,0.05344,-0.05710,0.98765,0.00001,0.02198,0.00000,-0.00321,0.00000,0.00000,0.00000,0.01903,0.00000,0.00000,0.00000,0.00000,57.68782,11.98131,57.68781550,11.98131417,A,143322.70
18:23:03.164872,0.08017,0.01309,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00160,0.00552,0.04832,0.00000,0.00000,0.00303,0.00120,0.03861,-0.03379,1.00382,0.06947,0.01465,0.00000,-0.00321,0.00000,0.00000,0.00000,0.01903,0.00000,0.00000,0.00000,0.00000,57.68782,11.98131,57.68781550,11.98131417,A,143322.70
18:23:03.189676,0.10418,0.01173,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00170,0.00552,0.04572,0.00000,0.00000,-0.00063,0.00838,0.07668,-0.04429,0.96325,0.09577,0.01221,0.00000,-0.00321,0.00000,0.00000,0.00000,0.01903,0.00000,0.00000,0.00000,0.00000,57.68782,11.98131,57.68781550,11.98131417,A,143322.70
18:23:03.231218,0.14653,0.02705,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00193,0.00552,0.04205,0.00000,0.00000,-0.01346,0.00746,0.02672,-0.03141,1.00052,0.12212,0.00488,0.00000,0.23241,0.23562,0.00000,0.00093,0.14270,0.00000,0.01853,1.57080,1.57080,57.68782,11.98131,57.68781551,11.98131417,A,143322.80
18:23:03.258682,0.17396,0.01342,0.00000,0.00000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00275,0.00552,0.04526,0.00000,0.00000,-0.00659,0.00823,0.03599,-0.04081,1.00089,0.16326,0.01221,0.00000,0.43269,0.43590,0.00000,0.00181,0.14270,0.00000,0.01853,1.57080,1.57080,57.68782,11.98131,57.68781552,11.98131417,A,143322.80
18:23:03.285948,0.20125,0.01266,0.41396,0.41396,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00312,0.00552,0.04068,0.00000,0.00000,-0.00125,0.01082,0.04319,-0.02251,0.96783,0.19142,0.01954,0.08279,0.60292,0.60613,0.00000,0.00264,0.14270,0.00000,0.01853,1.57080,1.57080,57.68782,11.98131,57.68781552,11.98131417,A,143322.80
18:23:03.308423,0.22373,0.01212,0.41396,0.41396,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00323,0.00552,0.04251,0.00000,0.00000,-0.00125,0.00349,0.05838,-0.02769,0.97380,0.21408,0.01954,0.14902,0.74763,0.75084,0.00122,0.00428,0.14270,0.00000,0.01853,1.57080,1.57080,57.68782,11.98131,57.68781554,11.98131419,A,143322.80
18:23:03.347421,0.26273,0.02589,0.41396,0.41396,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00309,0.00552,0.03717,0.00000,0.00000,-0.00858,0.00288,0.03312,-0.04398,1.00961,0.23966,0.01465,0.20201,0.89709,0.90030,0.00452,0.01137,0.25884,-0.00991,0.07413,1.74712,1.74712,57.68782,11.98131,57.68781560,11.98131424,A,143322.90
18:23:03.370656,0.28595,0.01104,0.41396,0.41396,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00370,0.00552,0.04160,0.00000,0.00000,-0.00537,0.00975,0.04813,-0.03263,0.98039,0.27672,0.01465,0.24440,1.02413,1.02734,0.00609,0.01740,0.25884,-0.00991,0.07413,1.74712,1.74712,57.68782,11.98131,57.68781566,11.98131427,A,143322.90
18:23:03.396260,0.31099,0.01195,0.41396,0.41396,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00385,0.00552,0.03839,0.00000,0.00000,-0.00796,0.01159,0.02367,-0.02489,1.00089,0.30189,0.01709,0.27831,1.13212,1.13533,0.00795,0.02464,0.25884,-0.00991,0.07413,1.74712,1.74712,57.68782,11.98131,57.68781572,11.98131430,A,143322.90
18:23:03.420237,0.33553,0.01173,0.41396,0.41396,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00372,0.00552,0.04205,0.00000,0.00000,-0.00705,0.00762,0.05240,-0.04124,0.99027,0.32416,0.00733,0.30544,1.22391,1.22712,0.00928,0.03190,0.25884,-0.00991,0.07413,1.74712,1.74712,57.68782,11.98131,57.68781579,11.98131432,A,143322.90
18:23:03.440466,0.35575,0.01030,0.41396,0.41396,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00380,0.00552,0.03136,0.00000,0.00000,-0.00919,0.00487,0.02800,-0.01293,0.98741,0.34687,0.01221,0.32714,1.30194,1.30514,0.01006,0.03888,0.25884,-0.00991,0.07413,1.74712,1.74712,57.68782,11.98131,57.68781585,11.98131434,A,143322.90
18:23:03.490581,0.40588,0.03654,0.41396,0.41396,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00366,0.00552,0.02449,0.00000,0.00000,-0.00231,0.00410,0.04953,-0.01995,0.98033,0.37154,0.00977,0.34451,1.41548,1.41869,0.01160,0.05819,0.40218,-0.03962,0.12973,2.06169,2.06169,57.68782,11.98131,57.68781602,11.98131436,A,143323.10
18:23:03.513615,0.42892,0.01220,0.41396,0.41396,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00420,0.00552,0.02556,0.00000,0.00000,-0.00720,0.01464,0.03215,-0.01671,1.00162,0.41966,0.01221,0.35840,1.51196,1.51517,0.01005,0.06837,0.40218,-0.03962,0.12973,2.06169,2.06169,57.68782,11.98131,57.68781611,11.98131434,A,143323.10
18:23:03.540491,0.45579,0.01254,0.41396,0.41396,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00393,0.00552,0.01609,0.00000,0.00000,-0.00384,0.01052,0.06917,-0.01574,0.99320,0.44484,0.01709,0.36951,1.59397,1.59718,0.00799,0.07912,0.40218,-0.03962,0.12973,2.06169,2.06169,57.68782,11.98131,57.68781621,11.98131430,A,143323.10
18:23:03.567819,0.48313,0.01452,0.41396,0.41396,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00338,0.00552,0.01105,0.00000,0.00000,-0.00170,0.00685,0.04423,-0.02690,0.99906,0.47083,0.01465,0.37840,1.66368,1.66689,0.00539,0.09022,0.40218,-0.03962,0.12973,2.06169,2.06169,57.68782,11.98131,57.68781631,11.98131426,A,143323.10
18:23:03.610722,0.52603,0.02702,0.41396,0.41396,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00250,0.00552,-0.00132,0.00000,0.00000,-0.00598,0.00273,0.04868,-0.02757,1.00070,0.50148,0.00977,0.38551,1.64933,1.65254,0.00171,0.11065,0.52228,-0.03962,0.20386,1.57080,1.57080,57.68782,11.98131,57.68781650,11.98131420,A,143323.20
18:23:03.635006,0.55016,0.01263,0.41396,0.41396,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00175,0.00552,0.00067,0.00000,0.00000,0.00196,0.01586,0.03934,-0.02434,0.98076,0.54103,0.00977,0.39120,1.63710,1.64031,-0.00098,0.12302,0.52228,-0.03962,0.20386,1.57080,1.57080,57.68782,11.98131,57.68781661,11.98131415,A,143323.20
18:23:03.660351,0.57565,0.01178,0.65504,0.65504,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00108,0.00552,0.00220,0.00000,0.00000,-0.01087,0.00884,0.03666,-0.02074,0.96709,0.56604,0.02930,0.44397,1.62671,1.62992,-0.00351,0.13558,0.52228,-0.03962,0.20386,1.57080,1.57080,57.68782,11.98131,57.68781672,11.98131411,A,143323.20
18:23:03.688492,0.60300,0.01180,0.65504,0.65504,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00034,0.00552,0.00174,0.00000,0.00000,-0.00522,0.00365,0.03526,-0.02702,0.99637,0.59437,0.01465,0.48618,1.61789,1.62110,-0.00596,0.14991,0.52228,-0.03962,0.20386,1.57080,1.57080,57.68782,11.98131,57.68781685,11.98131407,A,143323.20
18:23:03.726466,0.64175,0.02615,0.65504,0.65504,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00027,0.00552,0.00158,0.00000,0.00000,-0.00613,0.00594,0.02178,-0.01800,1.02346,0.61763,0.02930,0.51995,1.71179,1.71500,-0.00999,0.17151,0.63794,-0.06934,0.24092,2.24663,2.24663,57.68782,11.98131,57.68781704,11.98131400,A,143323.30
18:23:03.753652,0.66895,0.01529,3.31587,0.65504,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00123,0.00552,-0.00162,0.00000,0.00000,-0.00201,0.00517,0.04191,-0.03398,0.96331,0.65883,0.02442,0.54697,1.79159,1.79480,-0.01459,0.18626,0.63794,-0.06934,0.24092,2.24663,2.24663,57.68782,11.98131,57.68781718,11.98131392,A,143323.30
18:23:03.779818,0.69512,0.01416,3.31587,0.65504,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00191,0.00552,-0.00086,0.00000,0.00000,-0.01041,-0.00292,0.00342,-0.02043,1.00077,0.68503,0.01221,0.56859,1.85941,1.86262,-0.01994,0.20044,0.63794,-0.06934,0.24092,2.24663,2.24663,57.68782,11.98131,57.68781730,11.98131383,A,143323.30
18:23:03.809690,0.72499,0.01610,3.31587,0.65504,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00262,0.00552,0.00174,0.00000,0.00000,0.00318,0.00135,0.01525,-0.02812,1.01101,0.71386,0.01221,0.58588,1.91707,1.92028,-0.02636,0.21560,0.63794,-0.06934,0.24092,2.24663,2.24663,57.68782,11.98131,57.68781744,11.98131372,A,143323.30
18:23:03.858812,0.77412,0.03798,3.31587,0.65504,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00316,0.00543,0.00525,0.00000,0.00000,0.00395,0.00563,0.06021,-0.02190,0.98393,0.73904,0.01709,0.59971,1.92922,1.93238,-0.04052,0.24815,0.77039,-0.12878,0.37065,2.00042,2.00042,57.68782,11.98131,57.68781773,11.98131349,A,143323.50
18:23:03.884974,0.80027,0.01338,3.31587,0.65504,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00389,0.00201,-0.00071,0.00000,0.00000,-0.00140,-0.00766,0.04904,-0.02464,0.98838,0.78849,0.01221,0.61078,1.93977,1.94094,-0.04931,0.26586,0.77039,-0.12878,0.37065,2.00042,2.00042,57.68782,11.98131,57.68781789,11.98131334,A,143323.50
18:23:03.911898,0.82718,0.01296,3.31587,0.65504,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00443,0.00110,0.00479,0.00000,0.00000,0.00105,0.00426,-0.01793,-0.02452,1.01120,0.81696,0.01954,0.61963,1.94880,1.94944,-0.05819,0.28374,0.77039,-0.12878,0.37065,2.00042,2.00042,57.68782,11.98131,57.68781805,11.98131319,A,143323.50
18:23:03.937265,0.85257,0.01335,3.31587,0.65504,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00528,0.00068,-0.00101,0.00000,0.00000,0.00609,0.00303,0.07180,-0.03361,0.96941,0.84338,0.01465,0.62671,1.95649,1.95689,-0.06675,0.30073,0.77039,-0.12878,0.37065,2.00042,2.00042,57.68782,11.98131,57.68781820,11.98131304,A,143323.50
18:23:03.978488,0.89377,0.02700,3.31587,0.65504,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00585,-0.00034,0.00113,0.00000,0.00000,0.00670,-0.00872,0.01745,-0.02019,0.96953,0.86974,0.00977,0.63238,1.95003,1.94983,-0.07985,0.32916,0.88994,-0.14859,0.42625,1.91312,1.91312,57.68782,11.98131,57.68781846,11.98131282,A,143323.60
18:23:04.004785,0.92009,0.01461,3.31587,0.65504,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00652,-0.00071,0.00220,0.00000,0.00000,-0.00308,-0.00628,0.07527,-0.03178,1.01589,0.90911,0.00733,0.63691,1.94455,1.94414,-0.08818,0.34632,0.88994,-0.14859,0.42625,1.91312,1.91312,57.68782,11.98131,57.68781861,11.98131268,A,143323.60
18:23:04.028494,0.94380,0.01251,0.85976,0.85976,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00720,-0.00071,0.00525,0.00000,0.00000,0.00273,-0.00491,0.01330,-0.03593,1.01181,0.93228,0.01465,0.68148,1.93989,1.93948,-0.09563,0.36161,0.88994,-0.14859,0.42625,1.91312,1.91312,57.68782,11.98131,57.68781875,11.98131256,A,143323.60
18:23:04.053650,0.96896,0.01216,0.85976,0.85976,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00738,-0.00071,0.01625,0.00000,0.00000,-0.00277,0.00242,0.05880,-0.02251,0.96447,0.95925,0.02198,0.71714,1.93593,1.93552,-0.10323,0.37766,0.88994,-0.14859,0.42625,1.91312,1.91312,57.68782,11.98131,57.68781890,11.98131243,A,143323.60
18:23:04.078939,0.99422,0.01250,0.85976,0.85976,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00766,-0.00071,0.02022,0.00000,0.00000,-0.01117,0.00670,0.02721,-0.03251,0.97502,0.98306,0.00244,0.74566,1.93256,1.93215,-0.11054,0.39331,0.88994,-0.14859,0.42625,1.91312,1.91312,57.68782,11.98131,57.68781904,11.98131231,A,143323.60
18:23:04.117061,1.03237,0.02579,0.85976,0.85976,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00764,-0.00071,0.02312,0.00000,0.00000,0.00211,0.00365,0.04923,-0.02037,0.99778,1.00869,0.03419,0.76848,1.89827,1.89786,-0.12231,0.42344,1.02852,-0.15850,0.50038,1.70364,1.70364,57.68782,11.98131,57.68781931,11.98131211,A,143323.70
18:23:04.142010,1.05731,0.01241,0.85976,0.85976,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00724,-0.00071,0.02831,0.00000,0.00000,0.00563,0.00319,0.02458,-0.02757,1.00552,1.04666,0.01221,0.78674,1.86913,1.86872,-0.12903,0.44177,1.02852,-0.15850,0.50038,1.70364,1.70364,57.68782,11.98131,57.68781947,11.98131200,A,143323.70
18:23:04.167919,1.08260,0.01151,0.85976,0.85976,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00711,-0.00071,0.02419,0.00000,0.00000,0.00379,0.00212,0.06930,-0.01446,0.98454,1.07239,0.01465,0.80134,1.84436,1.84395,-0.13542,0.46072,1.02852,-0.15850,0.50038,1.70364,1.70364,57.68782,11.98131,57.68781964,11.98131189,A,143323.70
18:23:04.193431,1.10870,0.01304,0.85976,0.85976,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00719,-0.00071,0.02617,0.00000,0.00000,0.00059,0.00548,0.02782,-0.03105,0.97856,1.09768,0.01221,0.81303,1.82330,1.82289,-0.14117,0.47911,1.02852,-0.15850,0.50038,1.70364,1.70364,57.68782,11.98131,57.68781981,11.98131179,A,143323.70
18:23:04.217469,1.13277,0.01316,0.85976,0.85976,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00712,-0.00071,0.02281,0.00000,0.00000,0.00486,0.00624,0.03611,-0.01244,1.00278,1.12086,0.00977,0.82238,1.80541,1.80500,-0.14587,0.49504,1.02852,-0.15850,0.50038,1.70364,1.70364,57.68782,11.98131,57.68781995,11.98131171,A,143323.70
18:23:04.267862,1.18317,0.03783,0.85976,0.85976,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00705,-0.00071,0.01945,0.00000,0.00000,0.00349,0.00548,0.01946,-0.01074,1.00028,1.14672,0.00488,0.82985,1.82936,1.82895,-0.15879,0.54061,1.17939,-0.22784,0.66717,1.96480,1.96480,57.68782,11.98131,57.68782036,11.98131150,A,143323.90
18:23:04.294456,1.20974,0.01343,0.97444,0.97444,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00650,-0.00071,0.02235,0.00000,0.00000,0.00013,0.00303,0.04801,-0.02379,0.99375,1.19958,0.00733,0.85877,1.84973,1.84932,-0.16671,0.56386,1.17939,-0.22784,0.66717,1.96480,1.96480,57.68782,11.98131,57.68782057,11.98131136,A,143323.90
18:23:04.318868,1.23417,0.01194,0.97444,0.97444,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00647,-0.00071,0.02373,0.00000,0.00000,-0.00430,0.01281,0.03202,-0.02001,0.99424,1.22554,0.01465,0.88190,1.86704,1.86663,-0.17493,0.58708,1.17939,-0.22784,0.66717,1.96480,1.96480,57.68782,11.98131,57.68782078,11.98131122,A,143323.90
18:23:04.345474,1.26076,0.01391,0.97444,0.97444,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00624,-0.00071,0.02205,0.00000,0.00000,-0.01407,0.01663,0.03910,-0.00207,1.00333,1.25006,0.01465,0.90041,1.88176,1.88134,-0.18311,0.60926,1.17939,-0.22784,0.66717,1.96480,1.96480,57.68782,11.98131,57.68782098,11.98131109,A,143323.90
18:23:04.383839,1.29914,0.02523,0.97444,0.97444,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00652,-0.00071,0.01426,0.00000,0.00000,-0.00262,0.01006,0.03166,-0.02519,1.01913,1.27584,0.02442,0.91522,1.86161,1.86119,-0.19558,0.64526,1.29537,-0.23775,0.72277,1.74712,1.74712,57.68782,11.98131,57.68782130,11.98131088,A,143324.00
18:23:04.408785,1.32409,0.01230,0.97444,0.97444,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00629,-0.00071,0.01670,0.00000,0.00000,-0.00598,0.00578,0.01976,-0.00738,0.98301,1.31353,0.00977,0.92706,1.84448,1.84407,-0.20302,0.66699,1.29537,-0.23775,0.72277,1.74712,1.74712,57.68782,11.98131,57.68782150,11.98131075,A,143324.00
18:23:04.428864,1.34416,0.01137,0.97444,0.97444,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00660,-0.00031,0.01731,0.00000,0.00000,-0.00247,0.01296,0.05935,-0.02483,0.94727,1.33400,0.01221,0.93654,1.82990,1.82972,-0.20867,0.68374,1.29537,-0.23775,0.72277,1.74712,1.74712,57.68782,11.98131,57.68782165,11.98131066,A,143324.00
18:23:04.456769,1.37207,0.01325,0.97444,0.97444,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00673,0.00065,0.01227,0.00000,0.00000,-0.00781,0.02319,0.03605,-0.01202,0.97020,1.36149,0.01709,0.94412,1.81742,1.81780,-0.21562,0.70645,1.29537,-0.23775,0.72277,1.74712,1.74712,57.68782,11.98131,57.68782185,11.98131054,A,143324.00
18:23:04.478756,1.39405,0.01035,0.97444,0.97444,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00704,0.00133,0.00662,0.00000,0.00000,0.00441,0.01739,0.03648,-0.01348,1.01669,1.38544,0.00733,0.95018,1.80677,1.80754,-0.22108,0.72454,1.29537,-0.23775,0.72277,1.74712,1.74712,57.68782,11.98131,57.68782202,11.98131045,A,143324.00
18:23:04.520265,1.43557,0.02488,1.00305,1.00305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00728,0.00243,0.00769,0.00000,0.00000,0.00944,0.00991,0.02739,-0.01116,1.01095,1.41026,0.01465,0.96076,1.84483,1.84625,-0.23287,0.76421,1.43181,-0.28728,0.81543,2.06169,2.06169,57.68782,11.98131,57.68782237,11.98131025,A,143324.10
18:23:04.547256,1.46256,0.01315,1.00305,1.00305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00768,0.00450,0.00586,0.00000,0.00000,-0.00628,0.01708,0.04953,-0.02422,0.97271,1.45232,0.01465,0.96922,1.87701,1.87963,-0.24151,0.78773,1.43181,-0.28728,0.81543,2.06169,2.06169,57.68782,11.98131,57.68782258,11.98131010,A,143324.10
18:23:04.571785,1.48709,0.01242,1.00305,1.00305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00808,0.00552,0.00953,0.00000,0.00000,-0.01071,0.02350,0.00451,-0.02580,1.02413,1.47730,0.02198,0.97598,1.90430,1.90751,-0.24961,0.80731,1.43181,-0.28728,0.81543,2.06169,2.06169,57.68782,11.98131,57.68782276,11.98130997,A,143324.10
18:23:04.598507,1.51379,0.01341,1.00305,1.00305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00833,0.00710,0.01121,0.00000,0.00000,-0.00170,0.02671,0.03343,-0.01982,1.02602,1.50411,0.02198,0.98140,1.92738,1.93151,-0.25849,0.82770,1.43181,-0.28728,0.81543,2.06169,2.06169,57.68782,11.98131,57.68782294,11.98130982,A,143324.10
18:23:04.636716,1.55202,0.02594,1.00305,1.00305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00839,0.00807,0.00647,0.00000,0.00000,0.00395,0.02319,0.01580,0.00275,1.00144,1.52843,0.01465,0.98573,1.91993,1.92462,-0.27373,0.86439,1.54829,-0.31700,0.90809,1.88115,1.88115,57.68782,11.98131,57.68782327,11.98130956,A,143324.20
18:23:04.662339,1.57740,0.01238,1.00305,1.00305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00892,0.00821,0.00220,0.00000,0.00000,-0.01423,0.01525,0.04996,-0.02239,0.94776,1.56744,0.01465,0.98919,1.91353,1.91830,-0.28298,0.88575,1.54829,-0.31700,0.90809,1.88115,1.88115,57.68782,11.98131,57.68782347,11.98130941,A,143324.20
18:23:04.689119,1.60443,0.01287,1.00305,1.00305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00925,0.00889,0.01304,0.00000,0.00000,-0.00980,0.02640,0.01379,-0.02891,0.99747,1.59467,0.00977,0.99197,1.90804,1.91321,-0.29225,0.90775,1.54829,-0.31700,0.90809,1.88115,1.88115,57.68782,11.98131,57.68782366,11.98130925,A,143324.20
18:23:04.717054,1.63236,0.01364,1.00305,1.00305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00909,0.00979,0.01640,0.00000,0.00000,0.00059,0.03266,0.02227,-0.00287,1.00260,1.62203,0.01465,0.99418,1.90331,1.90901,-0.30132,0.92975,1.54829,-0.31700,0.90809,1.88115,1.88115,57.68782,11.98131,57.68782386,11.98130910,A,143324.20
18:23:04.768336,1.68364,0.03697,1.04488,1.04488,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00922,0.00985,0.01640,0.00000,0.00000,0.02120,0.02243,0.00238,-0.02062,0.96807,1.64886,0.01221,1.00432,1.88580,1.89153,-0.32010,0.98392,1.67988,-0.36653,1.13048,1.78994,1.78994,57.68783,11.98131,57.68782435,11.98130878,A,143324.40
18:23:04.792984,1.70827,0.01123,1.04488,1.04488,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00890,0.00985,0.01640,0.00000,0.00000,0.00532,0.00685,0.09815,-0.01714,1.02846,1.69921,0.01221,1.01244,1.87072,1.87645,-0.32896,1.01092,1.67988,-0.36653,1.13048,1.78994,1.78994,57.68783,11.98131,57.68782459,11.98130863,A,143324.40
18:23:04.814456,1.72952,0.00781,1.04488,1.04488,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00901,0.00985,0.02541,0.00000,0.00000,-0.01148,0.02136,0.04008,-0.02879,1.05451,1.72127,0.00733,1.01893,1.85789,1.86362,-0.33639,1.03449,1.67988,-0.36653,1.13048,1.78994,1.78994,57.68783,11.98131,57.68782480,11.98130851,A,143324.40
18:23:04.828317,1.74362,0.01150,1.04488,1.04488,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00931,0.00985,0.03136,0.00000,0.00000,-0.00903,0.02365,0.02269,-0.03056,1.05091,1.73373,0.00977,1.02412,1.84691,1.85264,-0.34074,1.04871,1.67988,-0.36653,1.13048,1.78994,1.78994,57.68783,11.98131,57.68782493,11.98130843,A,143324.40
18:23:04.852854,1.76816,0.01283,1.04488,1.04488,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00876,0.00985,0.03320,0.00000,0.00000,-0.01392,0.03129,0.03196,-0.00366,1.02059,1.75954,0.01465,1.02827,1.83767,1.84340,-0.34789,1.07307,1.67988,-0.36653,1.13048,1.78994,1.78994,57.68783,11.98131,57.68782515,11.98130831,A,143324.40
18:23:04.893922,1.80923,0.02669,1.04488,1.04488,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00854,0.00985,0.03045,0.00000,0.00000,-0.02614,0.01937,0.05667,-0.01897,0.96740,1.78485,0.01709,1.03159,1.90988,1.91561,-0.36268,1.11680,1.80562,-0.43587,1.20461,2.32285,2.32285,57.68783,11.98131,57.68782554,11.98130806,A,143324.50
18:23:04.918929,1.83424,0.01282,1.04488,1.04488,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00824,0.00985,0.01930,0.00000,0.00000,-0.02385,0.01128,-0.02220,-0.01299,0.99692,1.82431,0.01465,1.03425,1.97113,1.97686,-0.37345,1.14099,1.80562,-0.43587,1.20461,2.32285,2.32285,57.68783,11.98131,57.68782576,11.98130788,A,143324.50
18:23:04.944930,1.86007,0.01243,1.24064,1.24064,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00788,0.00985,0.01899,0.00000,0.00000,-0.00033,0.02044,0.03916,0.00958,0.99369,1.85010,0.01709,1.07553,2.02319,2.02892,-0.38505,1.16390,1.80562,-0.43587,1.20461,2.32285,2.32285,57.68783,11.98131,57.68782597,11.98130769,A,143324.50
18:23:04.970852,1.88615,0.01221,1.24064,1.24064,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00738,0.00985,0.03259,0.00000,0.00000,-0.00354,0.02396,0.01470,-0.00677,0.99656,1.87720,0.02198,1.10855,2.06746,2.07319,-0.39806,1.18715,1.80562,-0.43587,1.20461,2.32285,2.32285,57.68783,11.98131,57.68782618,11.98130747,A,143324.50
18:23:05.011060,1.92476,0.02930,1.24064,1.24064,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00768,0.00985,0.02602,0.00000,0.00000,-0.00827,0.01953,0.01299,-0.04221,1.01333,1.90089,0.01465,1.13497,2.01885,2.02458,-0.41985,1.22800,1.92064,-0.45569,1.31581,1.74712,1.74712,57.68783,11.98131,57.68782654,11.98130710,A,143324.60
18:23:05.038661,1.95349,0.01271,1.24064,1.24064,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00661,0.00985,0.02403,0.00000,0.00000,-0.01804,0.00746,0.07302,0.02068,0.97685,1.94421,0.00488,1.15610,1.97744,1.98317,-0.43366,1.25703,1.92064,-0.45569,1.31581,1.74712,1.74712,57.68783,11.98131,57.68782680,11.98130687,A,143324.60
18:23:05.065691,1.98100,0.01289,1.24064,1.24064,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00564,0.00985,0.03136,0.00000,0.00000,-0.02308,0.01327,0.01751,0.02751,0.99076,1.97129,0.01221,1.17301,1.94224,1.94797,-0.44558,1.28472,1.92064,-0.45569,1.31581,1.74712,1.74712,57.68783,11.98131,57.68782705,11.98130667,A,143324.60
