Description : v2 p7 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:49:04.468903,1.36754,0.01001,3.81887,0.79263,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04455,0.07466,0.04218,0.00000,0.00000,-0.01190,-0.00386,0.03630,-0.01189,0.99210,1.36017,0.01954,0.77869,-1.14687,-1.10341,0.29431,-0.43483,1.31378,0.27736,-0.44478,-1.18953,-1.18953,57.68934,11.98010,57.68934359,11.98010245,A,145924.00
18:49:04.488745,1.38739,0.01142,3.81887,0.79263,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04388,0.07466,0.04417,0.00000,0.00000,-0.00106,-0.00539,0.06539,-0.02464,0.96185,1.37894,0.01709,0.78148,-1.15908,-1.11561,0.29901,-0.44631,1.31378,0.27736,-0.44478,-1.18953,-1.18953,57.68934,11.98010,57.68934349,11.98010253,A,145924.00
18:49:04.509475,1.40812,0.01025,3.81887,0.79263,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04301,0.07466,0.03806,0.00000,0.00000,0.00032,-0.00020,0.03257,-0.01116,0.98924,1.40069,0.01709,0.78371,-1.16935,-1.12588,0.30409,-0.45882,1.31378,0.27736,-0.44478,-1.18953,-1.18953,57.68934,11.98010,57.68934337,11.98010262,A,145924.00
18:49:04.541179,1.43982,0.02224,3.81887,0.79263,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04207,0.07466,0.04264,0.00000,0.00000,0.01574,0.00546,0.04410,-0.00518,1.00711,1.41960,0.01954,0.78549,-1.16115,-1.11769,0.31388,-0.48112,1.43606,0.30708,-0.50038,-1.07992,-1.07992,57.68934,11.98010,57.68934317,11.98010278,A,145924.10
18:49:04.562600,1.46123,0.01309,3.81887,0.79263,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04119,0.07466,0.03821,0.00000,0.00000,-0.00228,0.00851,0.09766,-0.03129,0.99216,1.45033,0.01221,0.78692,-1.15477,-1.11130,0.31898,-0.49326,1.43606,0.30708,-0.50038,-1.07992,-1.07992,57.68934,11.98010,57.68934306,11.98010287,A,145924.10
18:49:04.580937,1.47958,0.00908,3.81887,0.79263,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04057,0.07466,0.03226,0.00000,0.00000,-0.00319,-0.00096,0.04465,-0.01873,1.02321,1.47224,0.02686,0.78806,-1.14931,-1.10585,0.32409,-0.50514,1.43606,0.30708,-0.50038,-1.07992,-1.07992,57.68934,11.98010,57.68934296,11.98010295,A,145924.10
18:49:04.592894,1.49153,0.01096,3.81887,0.79263,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04043,0.07466,0.02432,0.00000,0.00000,0.00230,-0.00218,0.06686,-0.02135,0.99528,1.48417,0.01709,0.78898,-1.14499,-1.10152,0.32661,-0.51164,1.43606,0.30708,-0.50038,-1.07992,-1.07992,57.68934,11.98010,57.68934290,11.98010300,A,145924.10
18:49:04.611774,1.51041,0.00927,3.81887,0.79263,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03978,0.07466,0.02584,0.00000,0.00000,-0.00930,-0.00004,0.09278,-0.00043,0.95014,1.50297,0.01221,0.78971,-1.14102,-1.09756,0.33127,-0.52218,1.43606,0.30708,-0.50038,-1.07992,-1.07992,57.68934,11.98010,57.68934280,11.98010307,A,145924.10
18:49:04.623173,1.52181,0.01039,3.81887,0.79263,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03931,0.07466,0.02462,0.00000,0.00000,-0.01098,0.00118,0.03099,0.00171,0.98082,1.51431,0.01709,0.79029,-1.13798,-1.09451,0.33322,-0.52726,1.43606,0.30708,-0.50038,-1.07992,-1.07992,57.68934,11.98010,57.68934276,11.98010311,A,145924.10
18:49:04.638031,1.53667,0.00681,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03907,0.07466,0.02920,0.00000,0.00000,-0.00258,0.00683,0.02513,-0.02123,0.99216,1.52933,0.00977,0.83232,-1.13522,-1.09175,0.33638,-0.53458,1.43606,0.30708,-0.50038,-1.07992,-1.07992,57.68934,11.98010,57.68934269,11.98010316,A,145924.10
18:49:04.675199,1.57384,0.03356,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03902,0.07466,0.02966,0.00000,0.00000,0.00184,0.00912,0.05612,-0.02440,0.98387,1.53986,0.02198,0.86594,-1.13182,-1.08835,0.35178,-0.56511,1.57002,0.38633,-0.64864,-1.07992,-1.07992,57.68934,11.98010,57.68934242,11.98010342,A,145924.30
18:49:04.691266,1.58991,0.00732,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03814,0.07466,0.02126,0.00000,0.00000,0.01055,0.00729,0.04465,-0.00927,1.01571,1.58234,0.02198,0.89284,-1.12989,-1.08642,0.35880,-0.57940,1.57002,0.38633,-0.64864,-1.07992,-1.07992,57.68934,11.98010,57.68934229,11.98010354,A,145924.30
18:49:04.703759,1.60240,0.00922,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03828,0.07466,0.01683,0.00000,0.00000,0.00795,0.00637,0.07802,-0.02898,0.99759,1.59361,0.02198,0.91436,-1.12841,-1.08494,0.36423,-0.59057,1.57002,0.38633,-0.64864,-1.07992,-1.07992,57.68934,11.98010,57.68934219,11.98010363,A,145924.30
18:49:04.711841,1.61048,0.00706,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03842,0.07466,0.01546,0.00000,0.00000,0.00154,0.00301,0.08973,-0.02635,1.00052,1.60298,0.01221,0.93157,-1.12736,-1.08389,0.36774,-0.59802,1.57002,0.38633,-0.64864,-1.07992,-1.07992,57.68934,11.98010,57.68934212,11.98010369,A,145924.30
18:49:04.721903,1.62055,0.00688,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03857,0.07466,0.01225,0.00000,0.00000,-0.00243,0.00103,0.08046,-0.02550,0.99985,1.61305,0.00977,0.94534,-1.12634,-1.08287,0.37206,-0.60696,1.57002,0.38633,-0.64864,-1.07992,-1.07992,57.68934,11.98010,57.68934204,11.98010376,A,145924.30
18:49:04.732490,1.63113,0.00706,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03836,0.07466,0.01240,0.00000,0.00000,0.00032,-0.00218,0.10888,-0.00226,0.97972,1.62367,0.01221,0.95636,-1.12546,-1.08199,0.37633,-0.61575,1.57002,0.38633,-0.64864,-1.07992,-1.07992,57.68934,11.98010,57.68934196,11.98010383,A,145924.30
18:49:04.742916,1.64155,0.00707,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03855,0.07466,0.00507,0.00000,0.00000,-0.00594,-0.00615,0.06789,-0.02379,0.98655,1.63403,0.01465,0.96518,-1.12471,-1.08124,0.38036,-0.62403,1.57002,0.38633,-0.64864,-1.07992,-1.07992,57.68934,11.98010,57.68934189,11.98010390,A,145924.30
18:49:04.753627,1.65227,0.00719,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03870,0.07466,0.00706,0.00000,0.00000,-0.00778,0.00148,0.04374,-0.02214,0.99656,1.64445,0.01954,0.97223,-1.12405,-1.08058,0.38444,-0.63235,1.57002,0.38633,-0.64864,-1.07992,-1.07992,57.68934,11.98010,57.68934181,11.98010397,A,145924.30
18:49:04.763968,1.66261,0.00711,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03867,0.07466,0.00874,0.00000,0.00000,0.00536,0.00301,0.05594,-0.01183,0.99204,1.65507,0.01221,0.97787,-1.12351,-1.08004,0.38808,-0.63981,1.57002,0.38633,-0.64864,-1.07992,-1.07992,57.68934,11.98010,57.68934175,11.98010403,A,145924.30
18:49:04.789884,1.68852,0.02262,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03860,0.07466,0.01042,0.00000,0.00000,0.00352,0.00332,0.08479,-0.01074,0.98728,1.66598,0.01709,0.98238,-1.13520,-1.09173,0.40062,-0.66481,1.68471,0.42595,-0.74130,-1.16672,-1.16672,57.68934,11.98010,57.68934152,11.98010424,A,145924.40
18:49:04.805234,1.70387,0.00740,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03850,0.07466,0.00859,0.00000,0.00000,0.00582,0.00484,0.04734,-0.01763,1.00369,1.69615,0.01709,0.98599,-1.14572,-1.10225,0.40768,-0.67978,1.68471,0.42595,-0.74130,-1.16672,-1.16672,57.68934,11.98010,57.68934139,11.98010436,A,145924.40
18:49:04.815193,1.71384,0.00715,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03849,0.07466,0.00691,0.00000,0.00000,0.01177,0.00362,0.04727,-0.01171,1.00626,1.70628,0.00733,0.98888,-1.15496,-1.11149,0.41188,-0.68936,1.68471,0.42595,-0.74130,-1.16672,-1.16672,57.68934,11.98010,57.68934130,11.98010443,A,145924.40
18:49:04.825359,1.72400,0.00676,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03854,0.07466,0.00599,0.00000,0.00000,0.01208,-0.00249,0.05173,-0.01525,0.99613,1.71662,0.01465,0.99119,-1.16279,-1.11933,0.41603,-0.69894,1.68471,0.42595,-0.74130,-1.16672,-1.16672,57.68934,11.98010,57.68934121,11.98010450,A,145924.40
18:49:04.836108,1.73475,0.00709,1.00043,1.00043,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03853,0.07466,0.00034,0.00000,0.00000,0.00979,-0.00783,0.09217,-0.00732,0.98222,1.72731,0.01221,0.99304,-1.16943,-1.12597,0.42005,-0.70831,1.68471,0.42595,-0.74130,-1.16672,-1.16672,57.68934,11.98010,57.68934113,11.98010457,A,145924.40
18:49:04.846576,1.74521,0.00714,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03865,0.07466,0.00401,0.00000,0.00000,0.00826,-0.00615,0.07399,-0.01592,0.96343,1.73741,0.01709,1.01450,-1.17509,-1.13162,0.42373,-0.71706,1.68471,0.42595,-0.74130,-1.16672,-1.16672,57.68934,11.98010,57.68934105,11.98010463,A,145924.40
18:49:04.856816,1.75546,0.00703,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03886,0.07466,0.00141,0.00000,0.00000,0.00826,-0.00875,0.06893,-0.02050,0.96959,1.74802,0.01465,1.03167,-1.17987,-1.13640,0.42737,-0.72578,1.68471,0.42595,-0.74130,-1.16672,-1.16672,57.68934,11.98010,57.68934097,11.98010469,A,145924.40
18:49:04.868697,1.76732,0.00848,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03901,0.07466,0.00156,0.00000,0.00000,0.00872,-0.00523,0.06082,-0.01739,0.98588,1.75839,0.00977,1.04541,-1.18395,-1.14048,0.43072,-0.73393,1.68471,0.42595,-0.74130,-1.16672,-1.16672,57.68934,11.98010,57.68934090,11.98010475,A,145924.40
18:49:04.878802,1.77744,0.00826,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03917,0.07466,0.00110,0.00000,0.00000,0.00643,-0.00401,0.05435,-0.01830,0.99546,1.76944,0.00977,1.05640,-1.18742,-1.14396,0.43377,-0.74148,1.68471,0.42595,-0.74130,-1.16672,-1.16672,57.68934,11.98010,57.68934083,11.98010480,A,145924.40
18:49:04.888318,1.78696,0.00747,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03951,0.07466,0.00049,0.00000,0.00000,0.00429,-0.00203,0.07430,-0.02989,0.99686,1.77915,0.01709,1.06519,-1.19042,-1.14695,0.43638,-0.74805,1.68471,0.42595,-0.74130,-1.16672,-1.16672,57.68934,11.98010,57.68934077,11.98010484,A,145924.40
18:49:04.911770,1.81042,0.02068,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03953,0.07466,0.00294,0.00000,0.00000,0.00337,-0.00203,0.10998,-0.01025,0.98222,1.78912,0.01709,1.07223,-1.14356,-1.10009,0.44736,-0.77051,1.80663,0.47548,-0.79690,-0.84306,-0.84306,57.68934,11.98011,57.68934057,11.98010503,A,145924.50
18:49:04.926824,1.82546,0.00708,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03958,0.07466,0.00309,0.00000,0.00000,-0.01556,-0.00585,0.01287,-0.01775,1.03895,1.81806,0.00733,1.07785,-1.10424,-1.06077,0.45476,-0.78359,1.80663,0.47548,-0.79690,-0.84306,-0.84306,57.68934,11.98011,57.68934045,11.98010515,A,145924.50
18:49:04.937137,1.83578,0.00698,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03985,0.07466,0.00569,0.00000,0.00000,-0.00381,-0.00814,0.02111,-0.03044,1.03834,1.82836,0.01465,1.08235,-1.07106,-1.02759,0.46013,-0.79201,1.80663,0.47548,-0.79690,-0.84306,-0.84306,57.68934,11.98011,57.68934038,11.98010524,A,145924.50
18:49:04.948019,1.84666,0.00745,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04013,0.07466,0.00202,0.00000,0.00000,0.00047,-0.00921,0.04965,-0.02836,1.00211,1.83891,0.00977,1.08596,-1.04287,-0.99940,0.46547,-0.79983,1.80663,0.47548,-0.79690,-0.84306,-0.84306,57.68934,11.98011,57.68934031,11.98010533,A,145924.50
18:49:04.957672,1.85631,0.00687,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04019,0.07466,0.00431,0.00000,0.00000,0.00062,-0.01318,0.08760,-0.01464,0.98735,1.84886,0.01709,1.08884,-1.01895,-0.97548,0.47032,-0.80645,1.80663,0.47548,-0.79690,-0.84306,-0.84306,57.68934,11.98011,57.68934025,11.98010541,A,145924.50
18:49:04.969104,1.86772,0.00786,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04037,0.07466,0.00110,0.00000,0.00000,-0.00197,-0.01302,0.04788,-0.01946,0.97063,1.85945,0.02686,1.09114,-0.99858,-0.95511,0.47545,-0.81317,1.80663,0.47548,-0.79690,-0.84306,-0.84306,57.68934,11.98011,57.68934019,11.98010550,A,145924.50
18:49:04.979764,1.87840,0.00828,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04045,0.07466,0.00981,0.00000,0.00000,-0.00579,-0.01027,0.04471,-0.01921,0.94782,1.87006,0.01954,1.09299,-0.98123,-0.93776,0.48089,-0.82004,1.80663,0.47548,-0.79690,-0.84306,-0.84306,57.68934,11.98011,57.68934013,11.98010559,A,145924.50
18:49:04.988755,1.88740,0.00686,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04070,0.07466,0.00920,0.00000,0.00000,-0.00487,-0.00875,0.04673,-0.02891,0.93964,1.88010,0.01221,1.09446,-0.96659,-0.92312,0.48501,-0.82486,1.80663,0.47548,-0.79690,-0.84306,-0.84306,57.68934,11.98011,57.68934008,11.98010566,A,145924.50
18:49:04.999357,1.89800,0.00705,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04092,0.07466,0.01149,0.00000,0.00000,-0.00946,-0.00829,0.04154,-0.02934,0.95685,1.89051,0.01465,1.09564,-0.95407,-0.91060,0.48982,-0.83046,1.80663,0.47548,-0.79690,-0.84306,-0.84306,57.68934,11.98011,57.68934003,11.98010574,A,145924.50
18:49:05.024998,1.92364,0.02230,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04129,0.07466,0.01836,0.00000,0.00000,-0.00304,-0.00661,0.06100,-0.04557,0.96898,1.90219,0.01221,1.09658,-0.97801,-0.93455,0.50741,-0.85409,1.91987,0.53491,-0.90809,-1.07992,-1.07992,57.68934,11.98011,57.68933982,11.98010604,A,145924.60
18:49:05.040155,1.93880,0.00711,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04113,0.07466,0.01912,0.00000,0.00000,-0.00518,-0.01318,0.03880,-0.03630,1.02498,1.93138,0.00977,1.09734,-0.99903,-0.95556,0.51684,-0.86770,1.91987,0.53491,-0.90809,-1.07992,-1.07992,57.68934,11.98011,57.68933970,11.98010620,A,145924.60
18:49:05.050742,1.94937,0.00728,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04115,0.07466,0.01974,0.00000,0.00000,0.00123,-0.01531,-0.00183,-0.02513,1.05359,1.94144,0.01465,1.09794,-1.01717,-0.97371,0.52284,-0.87692,1.91987,0.53491,-0.90809,-1.07992,-1.07992,57.68934,11.98011,57.68933961,11.98010630,A,145924.60
18:49:05.061129,1.95978,0.00727,1.10036,1.10036,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04069,0.07455,0.02126,0.00000,0.00000,0.01284,-0.01760,0.03806,0.00695,1.04505,1.95208,0.01221,1.09843,-1.03256,-0.98916,0.52860,-0.88607,1.91987,0.53491,-0.90809,-1.07992,-1.07992,57.68934,11.98011,57.68933953,11.98010639,A,145924.60
18:49:05.097046,1.99569,0.02337,1.10479,1.10479,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04009,0.07410,0.02569,0.00000,0.00000,0.00551,-0.01852,0.07497,-0.01928,0.96234,1.98271,0.00733,1.09970,-1.04408,-1.00094,0.54839,-0.91679,1.91987,0.53491,-0.90809,-1.07992,-1.07992,57.68934,11.98011,57.68933926,11.98010673,A,145924.60
18:49:05.225041,2.12368,0.09891,1.10479,1.10479,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03870,0.07398,0.02569,0.00000,0.00000,-0.00014,-0.00523,0.06240,-0.00360,0.99564,2.03510,0.01221,1.10072,-1.05467,-1.01160,0.62342,-1.03681,2.11991,0.62406,-1.09342,-1.12242,-1.12242,57.68934,11.98011,57.68933818,11.98010799,A,145924.80
18:49:05.253416,2.15205,0.01582,1.10479,1.10479,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03645,0.07398,0.02615,0.00000,0.00000,-0.00747,-0.00600,0.05502,-0.03593,1.00180,2.13948,0.01465,1.10153,-1.06999,-1.02692,0.63544,-1.05879,2.11991,0.62406,-1.09342,-1.12242,-1.12242,57.68934,11.98011,57.68933798,11.98010819,A,145924.80
18:49:05.276664,2.17530,0.00914,1.10479,1.10479,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03561,0.07398,0.03119,0.00000,0.00000,0.00200,-0.00279,0.03806,-0.00464,1.07433,2.16640,0.03175,1.10219,-1.08287,-1.03980,0.64786,-1.08201,2.11991,0.62406,-1.09342,-1.12242,-1.12242,57.68934,11.98011,57.68933777,11.98010840,A,145924.80
18:49:05.286384,2.18478,0.00796,1.10479,1.10479,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03570,0.07398,0.03806,0.00000,0.00000,0.01086,-0.00585,0.01732,-0.03782,1.05213,2.17702,0.03175,1.10271,-1.09480,-1.05173,0.65070,-1.08944,2.11991,0.62406,-1.09342,-1.12242,-1.12242,57.68934,11.98011,57.68933770,11.98010845,A,145924.80
18:49:05.301819,2.20045,0.01136,1.10647,1.10647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03542,0.07398,0.03898,0.00000,0.00000,0.00246,-0.00722,0.04910,-0.01824,0.98387,2.19011,0.04884,1.10346,-1.10468,-1.06161,0.65566,-1.10064,2.11991,0.62406,-1.09342,-1.12242,-1.12242,57.68934,11.98011,57.68933760,11.98010853,A,145924.80
18:49:05.322458,2.22108,0.00973,1.10647,1.10647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03474,0.07395,0.04127,0.00000,0.00000,0.01284,-0.00417,0.05905,-0.01562,0.96038,2.21177,0.02930,1.10406,-1.11272,-1.06967,0.66314,-1.11652,2.11991,0.62406,-1.09342,-1.12242,-1.12242,57.68934,11.98011,57.68933746,11.98010866,A,145924.80
18:49:05.349417,2.24806,0.02521,1.10647,1.10647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03556,0.07387,0.03272,0.00000,0.00000,0.00322,-0.00600,0.02995,-0.07430,0.93220,2.22248,0.02198,1.10454,-1.09346,-1.05046,0.67806,-1.14449,2.24293,0.70331,-1.20461,-0.95161,-0.95161,57.68934,11.98011,57.68933721,11.98010891,A,145924.90
18:49:05.371565,2.27021,0.01309,1.10647,1.10647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03514,0.07367,0.00675,0.00000,0.00000,-0.00472,-0.02631,-0.17647,0.00836,1.13442,2.25924,0.01954,1.10493,-1.07756,-1.03467,0.68846,-1.16345,2.24293,0.70331,-1.20461,-0.95161,-0.95161,57.68934,11.98011,57.68933704,11.98010908,A,145924.90
18:49:05.399151,2.29779,0.01358,1.10647,1.10647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03166,0.07367,0.02157,0.00000,0.00000,0.05743,-0.01928,-0.07076,0.19886,1.03999,2.28699,0.03663,1.10524,-1.06367,-1.02078,0.70198,-1.18701,2.24293,0.70331,-1.20461,-0.95161,-0.95161,57.68934,11.98011,57.68933682,11.98010931,A,145924.90
18:49:05.424898,2.32354,0.01187,1.10647,1.10647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03624,0.07367,0.08006,0.00000,0.00000,-0.04748,-0.01027,0.63861,-0.40553,0.86254,2.31248,0.03419,1.10548,-1.05185,-1.00896,0.71518,-1.20931,2.24293,0.70331,-1.20461,-0.95161,-0.95161,57.68934,11.98011,57.68933662,11.98010953,A,145924.90
18:49:05.447026,2.34566,0.01180,1.10647,1.10647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03350,0.07362,0.02722,0.00000,0.00000,-0.03695,-0.00982,-0.61012,0.15512,1.11606,2.33456,0.03663,1.10568,-1.04216,-0.99930,0.72463,-1.22503,2.24293,0.70331,-1.20461,-0.95161,-0.95161,57.68934,11.98011,57.68933648,11.98010969,A,145924.90
18:49:05.495798,2.39444,0.03708,1.10647,1.10647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03389,0.07262,0.04417,0.00000,0.00000,0.05132,-0.00417,-0.06106,-0.08961,0.94330,2.35796,0.03907,1.10584,-1.06643,-1.02415,0.75547,-1.27796,2.38944,0.80237,-1.44553,-1.18071,-1.18071,57.68933,11.98011,57.68933601,11.98011021,A,145925.10
18:49:05.521550,2.42018,0.01088,1.25795,1.25795,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03264,0.06883,0.01256,0.00000,0.00000,0.02109,-0.01974,-0.10303,0.04294,1.10508,2.41023,0.02930,1.13626,-1.08827,-1.04821,0.76984,-1.30610,2.38944,0.80237,-1.44553,-1.18071,-1.18071,57.68933,11.98011,57.68933575,11.98011045,A,145925.10
18:49:05.544530,2.44317,0.01036,1.25795,1.25795,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03394,0.06770,0.01195,0.00000,0.00000,0.02200,-0.01302,0.22283,-0.09845,0.94770,2.43406,0.02686,1.16060,-1.10686,-1.06746,0.78249,-1.33221,2.38944,0.80237,-1.44553,-1.18071,-1.18071,57.68933,11.98011,57.68933552,11.98011067,A,145925.10
18:49:05.564337,2.46298,0.00788,1.25795,1.25795,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03208,0.06679,-0.01753,0.00000,0.00000,-0.03206,-0.01867,-0.01159,0.14890,1.00510,2.45527,0.01709,1.18007,-1.12268,-1.08381,0.79343,-1.35594,2.38944,0.80237,-1.44553,-1.18071,-1.18071,57.68933,11.98011,57.68933531,11.98011085,A,145925.10
18:49:05.575845,2.47448,0.00914,1.25795,1.25795,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03072,0.06614,-0.00500,0.00000,0.00000,-0.01740,-0.02448,0.00092,0.09589,1.00699,2.46474,0.02442,1.19564,-1.13666,-1.09816,0.79841,-1.36899,2.38944,0.80237,-1.44553,-1.18071,-1.18071,57.68933,11.98011,57.68933519,11.98011093,A,145925.10
18:49:05.587493,2.48613,0.01062,1.25795,1.25795,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03068,0.06546,0.00859,0.00000,0.00000,-0.00457,-0.02494,-0.00226,-0.00122,0.98167,2.47622,0.00488,1.20810,-1.14849,-1.11039,0.80291,-1.38122,2.38944,0.80237,-1.44553,-1.18071,-1.18071,57.68933,11.98011,57.68933508,11.98011101,A,145925.10
18:49:05.626039,2.52468,0.02723,1.25795,1.25795,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03225,0.06456,-0.00882,0.00000,0.00000,0.01299,-0.02463,0.14951,-0.08644,0.97948,2.50013,0.01709,1.21807,-1.12968,-1.09211,0.82545,-1.42859,2.51985,0.86180,-1.53820,-1.00048,-1.00048,57.68933,11.98011,57.68933465,11.98011139,A,145925.20
18:49:05.652475,2.55112,0.01335,1.25795,1.25795,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03203,0.06450,-0.00714,0.00000,0.00000,0.00918,-0.02249,-0.01385,0.03440,1.00388,2.53956,0.02198,1.22605,-1.11462,-1.07708,0.83926,-1.45717,2.51985,0.86180,-1.53820,-1.00048,-1.00048,57.68933,11.98011,57.68933440,11.98011162,A,145925.20
18:49:05.670452,2.56885,0.00845,1.25795,1.25795,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03309,0.06450,-0.01875,0.00000,0.00000,0.01757,-0.02326,0.16220,-0.04227,0.95282,2.56009,0.01465,1.23243,-1.10226,-1.06472,0.84860,-1.47649,2.51985,0.86180,-1.53820,-1.00048,-1.00048,57.68933,11.98011,57.68933422,11.98011178,A,145925.20
18:49:05.682437,2.58084,0.00994,1.23163,1.23163,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03391,0.06450,-0.02715,0.00000,0.00000,0.00169,-0.02662,0.12285,-0.03611,0.99393,2.57045,0.01221,1.23227,-1.09220,-1.05466,0.85341,-1.48706,2.51985,0.86180,-1.53820,-1.00048,-1.00048,57.68933,11.98011,57.68933413,11.98011186,A,145925.20
18:49:05.692814,2.59145,0.00935,1.23163,1.23163,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03398,0.06450,-0.01890,0.00000,0.00000,0.00658,-0.02005,0.07387,0.00775,1.00894,2.58149,0.00977,1.23214,-1.08359,-1.04605,0.85851,-1.49787,2.51985,0.86180,-1.53820,-1.00048,-1.00048,57.68933,11.98011,57.68933403,11.98011194,A,145925.20
