Description : previous intterupted agga3 p 3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:33:57.018404,4.78063,0.01173,2.26008,2.26008,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01569,0.06037,-0.00395,0.00000,0.00000,-0.05218,-0.03258,0.12529,0.04301,0.87675,4.77032,0.00733,2.55476,-1.23670,-1.20157,2.18322,-5.33940,4.69721,2.12979,-5.20763,-1.20003,-1.20003,57.68860,11.98067,57.68860031,11.98067107,A,144416.50
18:33:57.067341,4.82979,0.03675,2.26008,2.26008,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01641,0.06037,-0.00624,0.00000,0.00000,0.00142,-0.03961,-0.19477,-0.00628,1.07671,4.79456,0.01221,2.49583,-1.23822,-1.20309,2.23018,-5.46413,4.82495,2.27838,-5.65241,-1.24838,-1.24838,57.68860,11.98067,57.68859919,11.98067186,A,144416.70
18:33:57.094852,4.85730,0.01328,2.77313,2.77313,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01531,0.06037,0.01270,0.00000,0.00000,0.02586,-0.03212,0.18227,0.07131,0.84137,4.84594,0.00244,2.55129,-1.24246,-1.20733,2.25212,-5.52424,4.82495,2.27838,-5.65241,-1.24838,-1.24838,57.68860,11.98067,57.68859865,11.98067222,A,144416.70
18:33:57.119842,4.88229,0.01230,2.77313,2.77313,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01356,0.06037,-0.01159,0.00000,0.00000,-0.07387,-0.03182,0.01921,0.18709,1.01467,4.87141,0.02930,2.59566,-1.24603,-1.21089,2.27305,-5.58222,4.82495,2.27838,-5.65241,-1.24838,-1.24838,57.68860,11.98067,57.68859813,11.98067258,A,144416.70
18:33:57.147081,4.90952,0.01451,2.77313,2.77313,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01346,0.06037,0.00185,0.00000,0.00000,-0.03523,-0.04449,-0.03703,0.05478,1.08391,4.89751,0.02198,2.63115,-1.24906,-1.21393,2.29269,-5.63722,4.82495,2.27838,-5.65241,-1.24838,-1.24838,57.68860,11.98067,57.68859764,11.98067291,A,144416.70
18:33:57.187952,4.95040,0.02910,2.77313,2.77313,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01295,0.06037,0.02109,0.00000,0.00000,-0.00041,-0.03777,-0.03135,0.04685,0.96209,4.92375,0.00733,2.65955,-1.24475,-1.20962,2.33124,-5.74338,4.94555,2.36753,-5.89333,-1.21637,-1.21637,57.68860,11.98067,57.68859668,11.98067356,A,144416.80
18:33:57.215322,4.97718,0.01402,2.58597,2.58597,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01069,0.06037,0.02491,0.00000,0.00000,-0.05951,-0.02433,0.06997,0.12645,0.96478,4.96451,0.00733,2.64483,-1.24319,-1.20805,2.35241,-5.80211,4.94555,2.36753,-5.89333,-1.21637,-1.21637,57.68860,11.98067,57.68859615,11.98067391,A,144416.80
18:33:57.240441,5.00288,0.01337,2.58597,2.58597,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01145,0.06037,0.04049,0.00000,0.00000,-0.03523,-0.01853,0.05118,-0.08070,1.05981,4.99101,0.01221,2.63306,-1.24196,-1.20683,2.37180,-5.85578,4.94555,2.36753,-5.89333,-1.21637,-1.21637,57.68860,11.98067,57.68859567,11.98067424,A,144416.80
18:33:57.267087,5.02954,0.02122,2.58597,2.58597,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00000,0.06037,0.02690,0.00000,0.00000,0.02036,-0.02586,0.08449,0.03410,1.04560,5.01219,0.01954,2.58597,-1.22393,-1.18880,2.36753,-5.89333,4.94555,2.36753,-5.89333,-1.21637,-1.21637,57.68860,11.98067,57.68859528,11.98067450,A,144416.80
18:33:57.310682,5.07313,0.02858,2.42840,2.42840,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00139,0.02384,0.02751,-0.08795,0.00000,0.01486,-0.03319,-0.00714,0.06088,0.93232,5.04797,0.01465,2.55446,-1.23334,-1.21947,2.41433,-6.01355,5.06811,2.42697,-6.11572,-1.30964,-1.30964,57.68859,11.98068,57.68859425,11.98067495,A,144416.90
18:33:57.337969,5.10041,0.01438,2.42840,2.42840,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00214,0.02376,0.00903,-0.03542,0.00000,-0.01538,-0.02556,-0.06161,0.06612,1.05201,5.08843,0.08547,2.52925,-1.24585,-1.23203,2.43376,-6.06994,5.06811,2.42697,-6.11572,-1.30964,-1.30964,57.68859,11.98068,57.68859375,11.98067528,A,144416.90
18:33:57.355773,5.11822,0.00912,2.42840,2.42840,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00158,0.02240,0.00735,-0.02822,0.00000,0.03304,-0.02922,-0.02269,-0.01159,1.13021,5.10865,0.07326,2.50908,-1.25666,-1.24363,2.44624,-6.10861,5.06811,2.42697,-6.11572,-1.30964,-1.30964,57.68859,11.98068,57.68859340,11.98067549,A,144416.90
18:33:57.367458,5.12857,0.00867,2.42840,2.42840,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00066,0.02150,0.00598,-0.02050,0.00000,0.05029,-0.03716,0.06539,-0.03038,1.03328,5.11962,0.04640,2.49294,-1.26617,-1.25367,2.45101,-6.12587,5.06811,2.42697,-6.11572,-1.30964,-1.30964,57.68859,11.98068,57.68859324,11.98067557,A,144416.90
18:33:57.377283,5.13973,0.00843,2.68321,2.68321,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00085,0.02073,0.00216,-0.00977,0.00000,0.03563,-0.03350,0.07235,0.04715,0.96197,5.13097,0.02442,2.53100,-1.27414,-1.26208,2.45648,-6.14570,5.06811,2.42697,-6.11572,-1.30964,-1.30964,57.68859,11.98068,57.68859306,11.98067566,A,144416.90
18:33:57.388628,5.15108,0.00959,2.68321,2.68321,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00214,0.02017,-0.01800,0.04565,0.00000,0.01028,-0.03304,0.04679,0.12883,0.94056,5.14094,0.04151,2.56144,-1.28093,-1.26920,2.46053,-6.16151,5.06811,2.42697,-6.11572,-1.30964,-1.30964,57.68859,11.98068,57.68859292,11.98067573,A,144416.90
18:33:57.400217,5.16266,0.00923,2.68321,2.68321,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00255,0.01966,-0.00639,0.00925,0.00000,-0.00163,-0.02372,0.05563,0.06814,0.95056,5.15376,0.05372,2.58579,-1.28657,-1.27514,2.46598,-6.18215,5.06811,2.42697,-6.11572,-1.30964,-1.30964,57.68859,11.98068,57.68859274,11.98067582,A,144416.90
18:33:57.427421,5.18987,0.02436,2.68321,2.68321,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00344,0.01940,-0.00044,-0.01211,0.00000,-0.01140,-0.01624,-0.03428,0.09742,0.98155,5.16496,0.04884,2.60528,-1.26161,-1.25032,2.48766,-6.24966,5.18512,2.53593,-6.33811,-1.11520,-1.11520,57.68859,11.98068,57.68859213,11.98067619,A,144417.00
18:33:57.452479,5.21493,0.01260,2.68321,2.68321,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00398,0.01937,-0.00090,-0.01283,0.00000,-0.01003,-0.00723,-0.15067,0.07357,0.93525,5.20393,0.07814,2.62086,-1.24059,-1.22932,2.50572,-6.30120,5.18512,2.53593,-6.33811,-1.11520,-1.11520,57.68859,11.98068,57.68859167,11.98067649,A,144417.00
18:33:57.478882,5.24132,0.01252,2.54570,2.54570,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00358,0.01934,-0.00548,0.00249,0.00000,-0.00301,-0.01655,0.12206,0.02135,0.95727,5.23096,0.18559,2.60583,-1.22258,-1.21134,2.52679,-6.35808,5.18512,2.53593,-6.33811,-1.11520,-1.11520,57.68859,11.98068,57.68859115,11.98067685,A,144417.00
18:33:57.508055,5.27050,0.01431,2.54570,2.54570,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00416,0.01934,-0.00365,-0.00529,0.00000,0.01013,-0.00265,0.01171,0.09052,1.08434,5.25879,0.22711,2.59380,-1.20724,-1.19599,2.54883,-6.41453,5.18512,2.53593,-6.33811,-1.11520,-1.11520,57.68859,11.98068,57.68859065,11.98067722,A,144417.00
18:33:57.546664,5.30912,0.02757,2.54570,2.54570,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00297,0.01934,-0.00884,0.01495,0.00000,0.01166,-0.00448,0.05917,-0.02690,1.03102,5.28407,0.28083,2.58418,-1.20487,-1.19362,2.58666,-6.50830,5.30360,2.62508,-6.56050,-1.18952,-1.18952,57.68859,11.98068,57.68858980,11.98067785,A,144417.10
18:33:57.573583,5.33605,0.01371,3.06809,3.06809,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00176,0.01881,-0.02701,0.07417,0.00000,-0.00362,-0.01517,0.03148,0.03337,0.98844,5.32452,0.11722,2.68096,-1.20338,-1.19245,2.60877,-6.56187,5.30360,2.62508,-6.56050,-1.18952,-1.18952,57.68859,11.98068,57.68858932,11.98067823,A,144417.10
18:33:57.598790,5.36036,0.01017,3.06809,3.06809,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00092,0.01869,-0.03022,0.08706,0.00000,-0.01339,-0.02189,0.07607,0.03642,0.90323,5.35153,0.07570,2.75839,-1.20210,-1.19123,2.63078,-6.61511,5.30360,2.62508,-6.56050,-1.18952,-1.18952,57.68859,11.98068,57.68858884,11.98067860,A,144417.10
18:33:57.624809,5.38664,0.01278,3.06809,3.06809,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00046,0.01869,-0.03022,0.09244,0.00000,-0.00163,-0.01807,-0.15110,-0.00226,1.03639,5.37683,0.01954,2.82033,-1.20096,-1.19009,2.65300,-6.66881,5.30360,2.62508,-6.56050,-1.18952,-1.18952,57.68859,11.98068,57.68858836,11.98067897,A,144417.10
18:33:57.677112,5.43956,0.03841,3.06809,3.06809,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00173,0.01903,-0.01556,0.05343,0.00000,0.06282,-0.01563,0.01092,-0.02172,1.09940,5.40375,0.00000,2.86988,-1.20020,-1.18913,2.71312,-6.81766,5.43483,2.81330,-7.04235,-1.19841,-1.19841,57.68858,11.98068,57.68858702,11.98067998,A,144417.30
18:33:57.705387,5.46783,0.01290,2.20597,2.20597,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00368,0.02257,-0.04335,0.14440,0.00000,-0.04577,-0.02250,0.00043,0.05289,1.03120,5.45617,0.00244,2.73710,-1.20095,-1.18783,2.74186,-6.88802,5.43483,2.81330,-7.04235,-1.19841,-1.19841,57.68858,11.98068,57.68858639,11.98068046,A,144417.30
18:33:57.732732,5.49518,0.01369,2.20597,2.20597,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00463,0.02359,-0.03129,0.11191,0.00000,0.01318,-0.02968,0.02074,0.02562,1.04231,5.48432,0.00244,2.63087,-1.20154,-1.18782,2.76869,-6.95348,5.43483,2.81330,-7.04235,-1.19841,-1.19841,57.68858,11.98068,57.68858580,11.98068092,A,144417.30
18:33:57.756674,5.51911,0.01223,2.70591,2.70591,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00566,0.02594,-0.04702,0.16311,0.00000,0.05778,-0.03686,-0.00823,0.03751,0.93031,5.50763,0.00733,2.64588,-1.20233,-1.18725,2.79128,-7.00846,5.43483,2.81330,-7.04235,-1.19841,-1.19841,57.68858,11.98068,57.68858530,11.98068130,A,144417.30
18:33:57.797281,5.55973,0.02729,2.70591,2.70591,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00732,0.02911,-0.05801,0.20259,0.00000,0.01761,-0.04022,0.06185,0.02763,0.84741,5.53485,0.00000,2.65788,-1.20669,-1.18976,2.83528,-7.11776,5.55498,2.89255,-7.26474,-1.22848,-1.22848,57.68858,11.98068,57.68858432,11.98068204,A,144417.40
18:33:57.825015,5.58746,0.01479,2.70591,2.70591,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00945,0.03466,-0.02197,0.10277,0.00000,0.02952,-0.03182,0.09620,-0.06198,1.25867,5.57559,0.00000,2.66749,-1.21161,-1.19145,2.86075,-7.18153,5.55498,2.89255,-7.26474,-1.22848,-1.22848,57.68858,11.98068,57.68858375,11.98068246,A,144417.40
18:33:57.850466,5.61289,0.01378,2.70591,2.70591,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00906,0.03780,-0.01250,0.07285,0.00000,0.00280,-0.02143,0.14860,0.08455,1.00016,5.60023,0.00000,2.67517,-1.21598,-1.19399,2.88239,-7.23600,5.55498,2.89255,-7.26474,-1.22848,-1.22848,57.68858,11.98068,57.68858326,11.98068283,A,144417.40
18:33:57.879656,5.64210,0.01278,2.26845,2.26845,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00808,0.04091,0.01010,0.00121,0.00000,-0.05478,-0.00250,-0.02330,0.06856,0.83960,5.63073,0.00000,2.59383,-1.21954,-1.19574,2.90646,-7.29697,5.55498,2.89255,-7.26474,-1.22848,-1.22848,57.68858,11.98068,57.68858271,11.98068323,A,144417.40
18:33:57.921144,5.68359,0.02859,2.26845,2.26845,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00792,0.04218,0.02445,-0.04246,0.00000,-0.01812,0.01110,-0.09797,0.00055,0.98576,5.65860,0.00000,2.52875,-1.20394,-1.17940,2.94867,-7.40130,5.67887,3.01142,-7.50566,-1.11244,-1.11244,57.68858,11.98069,57.68858177,11.98068394,A,144417.50
18:33:57.950380,5.71259,0.01402,2.26845,2.26845,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00541,0.04250,0.05271,-0.13701,0.00000,0.06282,0.00774,0.09711,0.05167,0.99558,5.70209,0.00488,2.47669,-1.19191,-1.16719,2.97525,-7.46332,5.67887,3.01142,-7.50566,-1.11244,-1.11244,57.68858,11.98069,57.68858121,11.98068439,A,144417.50
18:33:57.978045,5.74049,0.01437,2.79597,2.79597,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00445,0.04151,0.05576,-0.14992,0.00000,-0.01049,-0.00097,0.08552,0.01336,0.97618,5.72864,0.27106,2.54055,-1.18178,-1.15763,2.99880,-7.51634,5.67887,3.01142,-7.50566,-1.11244,-1.11244,57.68858,11.98069,57.68858074,11.98068479,A,144417.50
18:33:58.002624,5.76506,0.01403,2.79597,2.79597,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00425,0.03797,0.06218,-0.16996,0.00000,-0.06348,0.00514,0.05106,-0.04105,0.99796,5.75304,0.06593,2.59163,-1.17302,-1.15093,3.02019,-7.56316,5.67887,3.01142,-7.50566,-1.11244,-1.11244,57.68858,11.98069,57.68858032,11.98068515,A,144417.50
18:33:58.041919,5.80412,0.02787,2.79597,2.79597,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00372,0.03330,0.06645,-0.18483,0.00000,-0.02530,-0.00448,0.02684,-0.04099,1.05817,5.77926,0.10501,2.63250,-1.17724,-1.15787,3.06151,-7.65514,5.79936,3.09067,-7.70951,-1.20003,-1.20003,57.68858,11.98069,57.68857949,11.98068584,A,144417.60
18:33:58.064832,5.82727,0.01335,2.59479,2.59479,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00198,0.02634,0.07516,-0.21775,0.00000,0.00677,-0.00799,0.15329,-0.01537,0.76555,5.81504,0.05861,2.62496,-1.18177,-1.16646,3.08127,-7.69964,5.79936,3.09067,-7.70951,-1.20003,-1.20003,57.68858,11.98069,57.68857909,11.98068618,A,144417.60
18:33:58.090956,5.85265,0.01307,2.59479,2.59479,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00155,0.02135,0.06248,-0.18141,0.00000,0.01196,-0.01823,-0.09833,-0.04313,0.99107,5.84115,0.16117,2.61893,-1.18521,-1.17279,3.10415,-7.75250,5.79936,3.09067,-7.70951,-1.20003,-1.20003,57.68858,11.98069,57.68857861,11.98068656,A,144417.60
18:33:58.118952,5.88137,0.01424,2.59479,2.59479,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00082,0.01490,0.06630,-0.20211,0.00000,0.04495,-0.02892,0.13810,0.06210,1.04957,5.87097,0.13187,2.61410,-1.18765,-1.17899,3.12860,-7.81011,5.79936,3.09067,-7.70951,-1.20003,-1.20003,57.68858,11.98069,57.68857810,11.98068697,A,144417.60
18:33:58.170384,5.93282,0.03841,2.59479,2.59479,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00196,0.00975,0.06935,-0.21568,0.00000,0.02311,-0.03273,0.02910,-0.01281,1.05249,5.89693,0.37363,2.61024,-1.19505,-1.18938,3.18334,-7.94615,5.92797,3.24916,-8.17283,-1.24118,-1.24118,57.68857,11.98069,57.68857687,11.98068789,A,144417.80
18:33:58.195709,5.95815,0.01370,2.39701,2.39701,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00482,-0.00095,0.04553,-0.15540,0.00000,-0.03065,-0.05931,-0.07174,0.06496,0.92043,5.94605,0.07082,2.56759,-1.20151,-1.20206,3.20545,-8.00439,5.92797,3.24916,-8.17283,-1.24118,-1.24118,57.68857,11.98069,57.68857635,11.98068826,A,144417.80
18:33:58.222939,5.98535,0.01351,2.39701,2.39701,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00467,-0.00712,0.04324,-0.14794,0.00000,0.02448,-0.08848,0.06149,-0.06466,1.00802,5.97428,0.81074,2.53347,-1.20688,-1.21102,3.22888,-8.06780,5.92797,3.24916,-8.17283,-1.24118,-1.24118,57.68857,11.98069,57.68857578,11.98068866,A,144417.80
18:33:58.249397,6.01184,0.01239,2.70237,2.70237,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00536,-0.01179,0.02583,-0.09839,0.00000,0.04892,-0.08863,-0.03764,0.02452,1.00693,5.99991,0.40049,2.56725,-1.21132,-1.21818,3.25055,-8.12796,5.92797,3.24916,-8.17283,-1.24118,-1.24118,57.68857,11.98069,57.68857524,11.98068902,A,144417.80
18:33:58.290394,6.05283,0.02816,2.70237,2.70237,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00636,-0.01592,0.03866,-0.14076,0.00000,0.02906,-0.08328,0.03794,0.01592,1.04469,6.02826,0.04640,2.59428,-1.20187,-1.21113,3.28844,-8.23102,6.04709,3.34822,-8.39522,-1.15175,-1.15175,57.68857,11.98069,57.68857431,11.98068966,A,144417.90
18:33:58.311000,6.07344,0.01170,2.70237,2.70237,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00674,-0.02093,0.02186,-0.09187,0.00000,-0.02729,-0.10787,0.09485,-0.00329,1.01034,6.06127,0.05617,2.61590,-1.19304,-1.20521,3.30583,-8.27752,6.04709,3.34822,-8.39522,-1.15175,-1.15175,57.68857,11.98069,57.68857389,11.98068995,A,144417.90
18:33:58.339439,6.10188,0.01337,2.57847,2.57847,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00805,-0.02492,0.01850,-0.08690,0.00000,-0.00927,-0.12467,0.00659,0.06307,0.93202,6.09120,0.08059,2.60841,-1.18573,-1.20022,3.33128,-8.34436,6.04709,3.34822,-8.39522,-1.15175,-1.15175,57.68857,11.98069,57.68857329,11.98069038,A,144417.90
18:33:58.365337,6.12778,0.01389,2.57847,2.57847,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00842,-0.02784,0.03194,-0.12866,0.00000,0.02036,-0.11184,0.04197,-0.01287,0.94379,6.11724,0.32967,2.60242,-1.17933,-1.19552,3.35315,-8.40101,6.04709,3.34822,-8.39522,-1.15175,-1.15175,57.68857,11.98069,57.68857278,11.98069075,A,144417.90
18:33:58.405789,6.16824,0.02733,2.57847,2.57847,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00970,-0.03084,0.02339,-0.10797,0.00000,0.03609,-0.10665,0.05155,0.06076,0.98192,6.14245,0.05372,2.59763,-1.18614,-1.20408,3.39288,-8.50325,6.16351,3.42747,-8.61761,-1.22848,-1.22848,57.68857,11.98069,57.68857186,11.98069142,A,144418.00
18:33:58.432549,6.19500,0.01447,3.08071,3.08071,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01115,-0.03675,0.00766,-0.06644,0.00000,0.00280,-0.15139,-0.01513,0.08985,1.07244,6.18331,0.13187,2.69425,-1.19065,-1.21203,3.41504,-8.56217,6.16351,3.42747,-8.61761,-1.22848,-1.22848,57.68857,11.98069,57.68857133,11.98069179,A,144418.00
18:33:58.461206,6.22365,0.01321,3.08071,3.08071,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01179,-0.03952,-0.01067,-0.01396,0.00000,-0.02622,-0.15735,0.09510,0.07454,1.06536,6.21274,0.42979,2.77154,-1.19471,-1.21770,3.43818,-8.62499,6.16351,3.42747,-8.61761,-1.22848,-1.22848,57.68857,11.98069,57.68857077,11.98069218,A,144418.00
18:33:58.487474,6.24992,0.01243,3.08071,3.08071,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01051,-0.04162,0.00430,-0.05387,0.00000,-0.02988,-0.13887,-0.09809,-0.08516,0.92525,6.23948,0.07082,2.83337,-1.19819,-1.22240,3.46057,-8.68682,6.16351,3.42747,-8.61761,-1.22848,-1.22848,57.68857,11.98069,57.68857021,11.98069256,A,144418.00
18:33:58.528598,6.29105,0.02829,3.08071,3.08071,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01139,-0.04306,0.00796,-0.06832,0.00000,0.00219,-0.15323,0.07265,0.03812,0.90085,6.26644,0.08547,2.88284,-1.18593,-1.21098,3.50029,-8.79382,6.28630,3.52653,-8.82146,-1.11847,-1.11847,57.68857,11.98069,57.68856925,11.98069323,A,144418.10
18:33:58.554388,6.31662,0.01327,2.22676,2.22676,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01194,-0.04564,-0.01220,-0.00996,0.00000,-0.01843,-0.16132,-0.04673,0.08546,1.00839,6.30514,0.07082,2.75162,-1.17385,-1.20040,3.52289,-8.85181,6.28630,3.52653,-8.82146,-1.11847,-1.11847,57.68857,11.98069,57.68856873,11.98069361,A,144418.10
18:33:58.577333,6.33978,0.01234,2.22676,2.22676,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01116,-0.04782,-0.00212,-0.03716,0.00000,-0.01064,-0.16667,0.06521,-0.03263,1.07451,6.32921,0.00977,2.64665,-1.16318,-1.19100,3.54152,-8.89780,6.28630,3.52653,-8.82146,-1.11847,-1.11847,57.68857,11.98069,57.68856831,11.98069392,A,144418.10
18:33:58.601036,6.36348,0.01250,2.22676,2.22676,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01105,-0.04872,-0.01540,0.00312,0.00000,0.00768,-0.17048,0.04355,0.03263,1.03017,6.35157,0.05617,2.56267,-1.15411,-1.18246,3.55961,-8.94118,6.28630,3.52653,-8.82146,-1.11847,-1.11847,57.68857,11.98069,57.68856792,11.98069422,A,144418.10
18:33:58.627723,6.39017,0.01285,2.76716,2.76716,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01148,-0.04918,-0.02671,0.03534,0.00000,0.01120,-0.18637,0.04124,0.06271,0.83015,6.37931,0.03175,2.60357,-1.14670,-1.17531,3.58020,-8.98956,6.28630,3.52653,-8.82146,-1.11847,-1.11847,57.68857,11.98069,57.68856749,11.98069457,A,144418.10
18:33:58.678484,6.44093,0.03721,2.76716,2.76716,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01244,-0.04923,-0.01052,-0.01694,0.00000,-0.01874,-0.17171,0.03782,0.08857,1.01827,6.40483,0.06593,2.63629,-1.16465,-1.19330,3.63220,-9.11818,6.43611,3.68502,-9.32184,-1.26404,-1.26404,57.68856,11.98070,57.68856633,11.98069544,A,144418.30
18:33:58.706956,6.46941,0.01585,2.76716,2.76716,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01168,-0.04923,-0.02930,0.04233,0.00000,0.00066,-0.17766,0.02184,0.05716,1.02901,6.45625,0.06105,2.66246,-1.17747,-1.20611,3.65604,-9.18183,6.43611,3.68502,-9.32184,-1.26404,-1.26404,57.68856,11.98070,57.68856576,11.98069585,A,144418.30
18:33:58.724988,6.48743,0.00952,2.28041,2.28041,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01170,-0.04929,-0.02212,0.02075,0.00000,-0.01400,-0.19110,-0.00470,0.04380,0.92256,6.47919,0.07814,2.58605,-1.18772,-1.21640,3.67208,-9.22705,6.43611,3.68502,-9.32184,-1.26404,-1.26404,57.68856,11.98070,57.68856535,11.98069612,A,144418.30
18:33:58.736066,6.49794,0.00951,2.28041,2.28041,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01132,-0.04935,-0.01846,0.00975,0.00000,-0.02209,-0.19232,0.11023,-0.00165,0.90609,6.48810,0.05861,2.52492,-1.19552,-1.22423,3.67866,-9.24783,6.43611,3.68502,-9.32184,-1.26404,-1.26404,57.68856,11.98070,57.68856517,11.98069623,A,144418.30
18:33:58.747143,6.50860,0.00902,2.28041,2.28041,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01005,-0.04940,-0.03449,0.06429,0.00000,-0.03492,-0.18637,-0.04648,-0.04252,0.95441,6.49990,0.04884,2.47602,-1.20236,-1.23110,3.68669,-9.27287,6.43611,3.68502,-9.32184,-1.26404,-1.26404,57.68856,11.98070,57.68856494,11.98069636,A,144418.30
18:33:58.760050,6.52249,0.01104,2.28041,2.28041,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00889,-0.04940,-0.04473,0.09949,0.00000,-0.01965,-0.18774,-0.06649,-0.02898,0.97917,6.51172,0.06593,2.43690,-1.20820,-1.23694,3.69440,-9.29739,6.43611,3.68502,-9.32184,-1.26404,-1.26404,57.68856,11.98070,57.68856472,11.98069649,A,144418.30
18:33:58.797949,6.56041,0.02571,2.28041,2.28041,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00812,-0.04940,-0.03449,0.07181,0.00000,0.03853,-0.18316,0.02294,0.01647,1.04780,6.53564,0.00733,2.40560,-1.22243,-1.25117,3.72526,-9.39148,6.55542,3.74446,-9.54423,-1.30964,-1.30964,57.68856,11.98070,57.68856387,11.98069701,A,144418.40
18:33:58.823267,6.58570,0.01308,2.83066,2.83066,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00615,-0.04838,-0.04824,0.12073,0.00000,0.00753,-0.19263,0.05362,-0.00823,0.89011,6.57533,0.00000,2.49062,-1.23319,-1.26134,3.74174,-9.44599,6.55542,3.74446,-9.54423,-1.30964,-1.30964,57.68856,11.98070,57.68856338,11.98069729,A,144418.40
