Description : same previous interrupted v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:32:05.439587,9.59827,0.01159,2.69706,2.69706,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05204,-0.15100,-0.05381,-0.24574,-0.05236,-0.10714,-0.34243,-0.00152,-0.03800,1.04737,9.58697,0.06593,2.59537,-1.63347,-1.72172,5.81725,-16.38354,9.53515,5.76528,-16.53098,-1.70850,-1.70850,57.68850,11.98073,57.68849716,11.98072737,A,144225.00
18:32:05.466610,9.62587,0.01377,2.56807,2.56807,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05029,-0.16249,-0.10176,-0.09504,-0.05236,-0.03612,-0.41742,-0.12596,0.09571,1.23074,9.61548,0.00000,2.58991,-1.63785,-1.73289,5.80524,-16.45281,9.53515,5.76528,-16.53098,-1.70850,-1.70850,57.68850,11.98073,57.68849654,11.98072717,A,144225.00
18:32:05.508143,9.66741,0.02835,2.56807,2.56807,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04795,-0.16778,-0.07305,-0.17207,-0.05236,0.02664,-0.41681,0.08186,-0.05685,0.79928,9.64177,0.01221,2.58554,-1.64180,-1.73997,5.78555,-16.56976,9.66266,5.73556,-16.80897,-1.67730,-1.67730,57.68849,11.98073,57.68849548,11.98072684,A,144225.10
18:32:05.536619,9.69586,0.01553,2.56807,2.56807,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04230,-0.17141,-0.13964,0.04973,-0.05236,-0.07904,-0.35969,0.00018,0.00494,1.08476,9.68502,0.15629,2.58205,-1.63992,-1.74024,5.77297,-16.64070,9.66266,5.73556,-16.80897,-1.67730,-1.67730,57.68849,11.98073,57.68849485,11.98072663,A,144225.10
18:32:05.565103,9.72436,0.01336,2.98252,2.98252,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03753,-0.17613,-0.19568,0.23650,-0.05236,0.01229,-0.44292,0.05429,0.00415,1.18279,9.71353,0.00000,2.66214,-1.63823,-1.74136,5.76082,-16.70923,9.66266,5.73556,-16.80897,-1.67730,-1.67730,57.68849,11.98073,57.68849423,11.98072642,A,144225.10
18:32:05.593076,9.75233,0.01407,2.98252,2.98252,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03402,-0.17478,-0.20744,0.28544,-0.05236,0.01687,-0.44582,0.03959,0.04087,0.86547,9.74057,0.00000,2.72622,-1.63735,-1.73967,5.74894,-16.77582,9.66266,5.73556,-16.80897,-1.67730,-1.67730,57.68849,11.98073,57.68849363,11.98072623,A,144225.10
18:32:05.632576,9.79184,0.02754,2.98252,2.98252,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02669,-0.17047,-0.26318,0.48124,-0.05236,-0.04254,-0.41620,0.08973,-0.10193,0.90615,9.76708,0.00000,2.77748,-1.65761,-1.75738,5.72856,-16.88956,9.78713,5.67613,-17.08695,-1.78143,-1.78143,57.68849,11.98072,57.68849261,11.98072588,A,144225.20
18:32:05.660067,9.81933,0.01232,2.20962,2.20962,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01647,-0.15839,-0.26731,0.53348,-0.05236,0.08849,-0.45651,-0.01909,0.04136,1.14698,9.80826,0.00000,2.66391,-1.67094,-1.76355,5.71391,-16.96318,9.78713,5.67613,-17.08695,-1.78143,-1.78143,57.68849,11.98072,57.68849195,11.98072564,A,144225.20
18:32:05.686735,9.84599,0.01439,2.20962,2.20962,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00776,-0.14582,-0.28716,0.62701,-0.05236,0.02863,-0.41910,0.16464,-0.09296,0.87151,9.83487,0.00000,2.57305,-1.68214,-1.76733,5.70055,-17.02810,9.78713,5.67613,-17.08695,-1.78143,-1.78143,57.68849,11.98072,57.68849136,11.98072541,A,144225.20
18:32:05.713922,9.87318,0.01297,2.20962,2.20962,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00349,-0.13099,-0.27143,0.59646,-0.05236,-0.07843,-0.33419,0.01537,0.16452,0.94532,9.86174,0.00000,2.50036,-1.69228,-1.76874,5.68782,-17.08889,9.78713,5.67613,-17.08695,-1.78143,-1.78143,57.68849,11.98072,57.68849082,11.98072520,A,144225.20
18:32:05.769494,9.92876,0.03991,2.72095,2.72095,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00332,-0.11276,-0.27800,0.64275,-0.05236,0.01672,-0.32441,-0.05106,0.07973,1.06122,9.89277,0.00000,2.54448,-1.71816,-1.78392,5.65520,-17.23957,9.92403,5.54735,-17.55027,-1.84190,-1.84190,57.68849,11.98072,57.68848946,11.98072465,A,144225.40
18:32:05.795996,9.95526,0.01451,2.72095,2.72095,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01328,-0.08163,-0.19492,0.43234,-0.05236,-0.00329,-0.20484,0.07235,-0.03849,0.89798,9.94402,0.00000,2.57977,-1.73438,-1.78192,5.63828,-17.30836,9.92403,5.54735,-17.55027,-1.84190,-1.84190,57.68849,11.98072,57.68848884,11.98072436,A,144225.40
18:32:05.824381,9.98364,0.01434,2.72095,2.72095,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01776,-0.06646,-0.20515,0.48051,-0.05236,-0.02116,-0.16727,-0.09205,0.07527,1.21103,9.97246,0.00000,2.60801,-1.74854,-1.78722,5.62112,-17.37930,9.92403,5.54735,-17.55027,-1.84190,-1.84190,57.68849,11.98072,57.68848820,11.98072407,A,144225.40
18:32:05.851810,10.01107,0.01407,2.22980,2.22980,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02232,-0.05401,-0.16453,0.37642,-0.05236,0.02634,-0.17842,-0.02690,-0.02763,1.05774,9.99949,0.00000,2.53237,-1.76096,-1.79239,5.60443,-17.44700,9.92403,5.54735,-17.55027,-1.84190,-1.84190,57.68849,11.98072,57.68848760,11.98072379,A,144225.40
18:32:05.886535,10.04579,0.02944,2.22980,2.22980,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02651,-0.04396,-0.20653,0.51878,-0.05236,-0.00359,-0.17154,0.09241,-0.01592,0.94099,10.02015,0.00000,2.47185,-1.76587,-1.79144,5.58036,-17.54609,10.04098,5.48792,-17.80972,-1.79599,-1.79599,57.68848,11.98072,57.68848670,11.98072339,A,144225.50
18:32:05.912428,10.07169,0.01204,2.22980,2.22980,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03332,-0.02805,-0.17980,0.46515,-0.05236,-0.02910,-0.10985,-0.04185,0.02080,1.05109,10.06136,0.00000,2.42344,-1.76979,-1.78610,5.56392,-17.61197,10.04098,5.48792,-17.80972,-1.79599,-1.79599,57.68848,11.98072,57.68848611,11.98072311,A,144225.50
18:32:05.943868,10.10313,0.01476,2.79569,2.79569,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03979,-0.01648,-0.17491,0.47570,-0.05236,0.03245,-0.09091,-0.01366,-0.10602,0.97374,10.09116,0.00000,2.49789,-1.77366,-1.78324,5.54664,-17.68350,10.04098,5.48792,-17.80972,-1.79599,-1.79599,57.68848,11.98072,57.68848547,11.98072282,A,144225.50
18:32:05.971804,10.13107,0.01404,2.79569,2.79569,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04365,-0.00289,-0.15643,0.43535,-0.05236,0.05169,-0.08755,0.16299,0.01128,0.82844,10.11929,0.00000,2.55745,-1.77748,-1.77916,5.53175,-17.74523,10.04098,5.48792,-17.80972,-1.79599,-1.79599,57.68848,11.98072,57.68848491,11.98072257,A,144225.50
18:32:06.015056,10.17432,0.02807,2.79569,2.79569,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04851,0.01072,-0.13032,0.37594,-0.05236,-0.03108,-0.03563,-0.06076,-0.07271,0.99564,10.15002,0.00000,2.60510,-1.80616,-1.79992,5.50377,-17.85906,10.16946,5.38886,-18.05064,-1.96089,-1.96089,57.68848,11.98072,57.68848389,11.98072210,A,144225.60
18:32:06.038690,10.19795,0.01169,2.53437,2.53437,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05195,0.02609,-0.09947,0.29682,-0.05236,0.02802,0.01676,0.03495,0.00677,1.01187,10.18774,0.00000,2.59095,-1.83124,-1.81606,5.48693,-17.91618,10.16946,5.38886,-18.05064,-1.96089,-1.96089,57.68848,11.98072,57.68848338,11.98072182,A,144225.60
18:32:06.065706,10.22497,0.01315,2.53437,2.53437,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05391,0.03495,-0.07916,0.24351,-0.05236,0.03123,0.01278,0.11224,0.00268,0.90182,10.21465,0.00000,2.57964,-1.85252,-1.83219,5.46750,-17.98095,10.16946,5.38886,-18.05064,-1.96089,-1.96089,57.68848,11.98072,57.68848279,11.98072149,A,144225.60
18:32:06.093265,10.25253,0.01409,2.53437,2.53437,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05609,0.04352,-0.07901,0.25155,-0.05236,0.00175,0.02699,0.18404,-0.01732,1.03108,10.24073,0.00244,2.57058,-1.87098,-1.84566,5.44841,-18.04111,10.16946,5.38886,-18.05064,-1.96089,-1.96089,57.68848,11.98072,57.68848225,11.98072117,A,144225.60
18:32:06.132932,10.29220,0.02733,2.53437,2.53437,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05684,0.05003,-0.05564,0.18438,-0.05236,0.02817,0.06944,-0.05307,0.04490,1.16547,10.26730,0.00244,2.56334,-1.88431,-1.85520,5.41535,-18.14356,10.28750,5.29970,-18.27303,-1.95207,-1.95207,57.68848,11.98072,57.68848133,11.98072061,A,144225.70
18:32:06.159231,10.31849,0.01378,2.40018,2.40018,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06022,0.05779,-0.06542,0.22691,-0.05236,-0.07613,0.05875,0.19422,-0.05051,0.91146,10.30743,0.00000,2.53071,-1.89741,-1.86378,5.39439,-18.20196,10.28750,5.29970,-18.27303,-1.95207,-1.95207,57.68848,11.98072,57.68848081,11.98072026,A,144225.70
18:32:06.186644,10.34590,0.01434,2.40018,2.40018,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06043,0.06302,-0.05717,0.20297,-0.05236,-0.16517,0.05753,-0.09327,0.08357,1.07952,10.33372,0.00000,2.50461,-1.90854,-1.87186,5.37316,-18.26019,10.28750,5.29970,-18.27303,-1.95207,-1.95207,57.68848,11.98072,57.68848028,11.98071990,A,144225.70
18:32:06.211894,10.37062,0.01380,2.40018,2.40018,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06121,0.06766,-0.03441,0.13778,-0.05236,-0.02299,0.08471,0.04978,0.00708,0.93379,10.36077,0.00000,2.48372,-1.91842,-1.87904,5.35404,-18.31057,10.28750,5.29970,-18.27303,-1.95207,-1.95207,57.68848,11.98072,57.68847983,11.98071958,A,144225.70
18:32:06.265452,10.42472,0.03856,2.64911,2.64911,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06119,0.07174,-0.01960,0.09325,-0.05236,0.09155,0.10411,-0.03733,0.04233,0.65056,10.38865,0.00000,2.51680,-1.94219,-1.90043,5.30102,-18.45069,10.41999,5.06196,-18.69928,-2.07958,-2.07958,57.68848,11.98071,57.68847857,11.98071869,A,144225.90
18:32:06.290993,10.44947,0.01276,2.64911,2.64911,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06101,0.07800,0.01415,-0.00871,-0.05236,0.16531,0.11083,0.28188,-0.04221,1.23104,10.43915,0.00000,2.54326,-1.96681,-1.92140,5.27285,-18.51050,10.41999,5.06196,-18.69928,-2.07958,-2.07958,57.68848,11.98071,57.68847803,11.98071821,A,144225.90
18:32:06.318851,10.47696,0.01087,2.64911,2.64911,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06091,0.08060,-0.01197,0.06924,-0.05236,0.04955,0.10945,0.18160,0.03678,1.39757,10.46754,0.05372,2.56443,-1.98715,-1.94021,5.24184,-18.57590,10.41999,5.06196,-18.69928,-2.07958,-2.07958,57.68848,11.98071,57.68847744,11.98071769,A,144225.90
18:32:06.345417,10.50468,0.01341,2.56882,2.56882,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05992,0.08060,0.01018,-0.00106,-0.05236,-0.06407,0.12564,0.11657,0.05728,1.03645,10.49358,0.01221,2.56531,-2.00439,-1.95745,5.21176,-18.63652,10.41999,5.06196,-18.69928,-2.07958,-2.07958,57.68848,11.98071,57.68847690,11.98071719,A,144225.90
18:32:06.387192,10.54646,0.02723,2.56882,2.56882,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05778,0.08060,0.01354,-0.01948,-0.05236,-0.05536,0.14382,-0.14878,0.10480,0.73828,10.52184,0.01221,2.56601,-2.00312,-1.95619,5.16253,-18.74114,10.54173,4.96290,-18.92167,-1.98985,-1.98985,57.68847,11.98071,57.68847596,11.98071636,A,144226.00
18:32:06.415876,10.57454,0.01253,3.03072,3.03072,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05675,0.08057,0.03477,-0.08717,-0.05236,0.13217,0.14030,-0.04502,0.00854,0.87883,10.56384,0.05617,2.65895,-2.00448,-1.95756,5.13045,-18.80465,10.54173,4.96290,-18.92167,-1.98985,-1.98985,57.68847,11.98071,57.68847539,11.98071582,A,144226.00
18:32:06.441080,10.60034,0.01391,3.03072,3.03072,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05559,0.07995,0.03416,-0.08987,-0.05236,0.12072,0.12870,0.26157,0.04874,1.07275,10.58930,0.13187,2.73331,-2.00579,-1.95923,5.10117,-18.86182,10.54173,4.96290,-18.92167,-1.98985,-1.98985,57.68847,11.98071,57.68847487,11.98071533,A,144226.00
18:32:06.468495,10.62776,0.01451,3.03072,3.03072,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05396,0.07709,0.03935,-0.11179,-0.05236,-0.02406,0.14229,0.18648,0.06527,1.26471,10.61736,0.17827,2.79279,-2.00611,-1.96123,5.06983,-18.92450,10.54173,4.96290,-18.92167,-1.98985,-1.98985,57.68847,11.98071,57.68847431,11.98071480,A,144226.00
18:32:06.510840,10.67010,0.02821,3.03072,3.03072,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05330,0.07514,0.03186,-0.09191,-0.05236,-0.03994,0.14824,-0.00738,0.00927,1.12911,10.64473,0.68620,2.84037,-1.99942,-1.95568,5.01853,-19.03602,10.66526,4.86384,-19.16259,-1.96089,-1.96089,57.68847,11.98071,57.68847330,11.98071394,A,144226.10
18:32:06.534984,10.69425,0.01298,2.20314,2.20314,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05135,0.07027,0.03492,-0.10870,-0.05236,0.00419,0.13083,-0.02013,0.03916,0.68735,10.68226,0.25153,2.71293,-1.99667,-1.95576,4.99083,-19.09165,10.66526,4.86384,-19.16259,-1.96089,-1.96089,57.68847,11.98071,57.68847280,11.98071347,A,144226.10
18:32:06.559262,10.71852,0.01399,2.20314,2.20314,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05104,0.06752,0.03278,-0.10347,-0.05236,0.00771,0.11327,-0.01610,-0.02751,0.90622,10.70736,0.38095,2.61097,-1.99428,-1.95498,4.96448,-19.14455,10.66526,4.86384,-19.16259,-1.96089,-1.96089,57.68847,11.98071,57.68847233,11.98071303,A,144226.10
18:32:06.587285,10.74655,0.01514,2.20314,2.20314,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05069,0.06393,0.04103,-0.12960,-0.05236,0.14256,0.11190,-0.11535,-0.08839,1.49047,10.73478,0.35165,2.52940,-1.99176,-1.95456,4.93740,-19.19999,10.66526,4.86384,-19.16259,-1.96089,-1.96089,57.68847,11.98071,57.68847183,11.98071257,A,144226.10
18:32:06.629224,10.78849,0.02765,2.73694,2.73694,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05009,0.06005,0.00056,-0.01052,-0.05236,0.11507,0.10472,0.29469,0.04764,0.80782,10.76396,0.44444,2.57091,-1.98619,-1.95125,4.89270,-19.29978,10.78379,4.77468,-19.38498,-1.95207,-1.95207,57.68847,11.98071,57.68847093,11.98071182,A,144226.20
18:32:06.651490,10.81075,0.01391,2.73694,2.73694,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04821,0.05530,-0.00525,-0.00046,-0.05236,-0.22320,0.09266,-0.26254,0.10803,0.65642,10.79822,0.12698,2.60412,-1.98389,-1.95172,4.87086,-19.34391,10.78379,4.77468,-19.38498,-1.95207,-1.95207,57.68847,11.98071,57.68847054,11.98071145,A,144226.20
18:32:06.677641,10.83690,0.01362,2.73694,2.73694,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04573,0.05450,0.02942,-0.11413,-0.05236,0.11583,0.11953,-0.29006,0.17043,1.51750,10.82514,0.13187,2.63068,-1.98133,-1.94961,4.84404,-19.40092,10.78379,4.77468,-19.38498,-1.95207,-1.95207,57.68847,11.98071,57.68847002,11.98071100,A,144226.20
18:32:06.707180,10.86644,0.01493,2.73694,2.73694,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04605,0.05247,0.01995,-0.08445,-0.05236,0.18913,0.09937,0.37106,-0.02690,0.72730,10.85501,0.10012,2.65194,-1.97878,-1.94826,4.81674,-19.46001,10.78379,4.77468,-19.38498,-1.95207,-1.95207,57.68847,11.98071,57.68846949,11.98071054,A,144226.20
18:32:06.746621,10.90587,0.02781,2.24233,2.24233,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03595,0.04856,-0.07733,0.16800,-0.05236,-0.11279,0.08273,0.51667,0.49428,0.47983,10.88030,0.05861,2.57001,-1.97500,-1.94674,4.77391,-19.55884,10.90088,4.68553,-19.60737,-1.95207,-1.95207,57.68847,11.98071,57.68846860,11.98070982,A,144226.30
18:32:06.772058,10.93132,0.01355,2.24233,2.24233,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03675,0.04675,0.06699,-0.26185,-0.05236,-0.03230,0.11633,-0.54424,-0.46549,1.99860,10.91982,0.00000,2.50448,-1.97367,-1.94647,4.75034,-19.60978,10.90088,4.68553,-19.60737,-1.95207,-1.95207,57.68847,11.98071,57.68846814,11.98070942,A,144226.30
18:32:06.799593,10.95822,0.01373,2.84441,2.84441,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03099,0.04596,-0.03060,0.00844,-0.05236,0.25282,0.10426,0.47867,0.22295,0.42188,10.94782,0.86447,2.57246,-1.97231,-1.94557,4.72566,-19.66402,10.90088,4.68553,-19.60737,-1.95207,-1.95207,57.68847,11.98071,57.68846766,11.98070901,A,144226.30
18:32:06.827757,10.98700,0.01472,2.84441,2.84441,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04661,0.04174,-0.04419,0.11013,-0.05236,-0.04467,0.04730,0.41315,-0.36460,0.27035,10.97478,0.07326,2.62685,-1.97084,-1.94656,4.70241,-19.71519,10.90088,4.68553,-19.60737,-1.95207,-1.95207,57.68847,11.98071,57.68846720,11.98070862,A,144226.30
18:32:06.880809,11.04008,0.04011,2.84441,2.84441,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04647,0.04182,0.00361,-0.03380,-0.05236,-0.19205,0.10197,-0.69363,0.00232,1.31363,11.00327,0.00244,2.67037,-1.96157,-1.93724,4.64455,-19.85674,11.03469,4.50722,-20.10775,-1.91311,-1.91311,57.68846,11.98071,57.68846592,11.98070764,A,144226.50
18:32:06.910033,11.06930,0.01455,2.62069,2.62069,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05032,0.04457,-0.03655,0.10170,-0.05236,0.13523,0.03096,0.41230,-0.07735,0.68436,11.05701,0.01954,2.66043,-1.95615,-1.93022,4.61515,-19.92802,11.03469,4.50722,-20.10775,-1.91311,-1.91311,57.68846,11.98071,57.68846528,11.98070715,A,144226.50
18:32:06.937229,11.09650,0.01411,2.62069,2.62069,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05202,0.04463,-0.02724,0.08039,-0.05236,-0.11508,0.02592,0.10590,-0.05215,0.84790,11.08373,0.01221,2.65248,-1.95145,-1.92549,4.58814,-19.99454,11.03469,4.50722,-20.10775,-1.91311,-1.91311,57.68846,11.98071,57.68846468,11.98070669,A,144226.50
18:32:06.966393,11.12544,0.01378,2.62069,2.62069,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05280,0.04533,-0.01868,0.05776,-0.05236,0.02374,0.08212,0.03532,-0.02989,1.32431,11.11381,0.00000,2.64613,-1.94751,-1.92113,4.56256,-20.05833,11.03469,4.50722,-20.10775,-1.91311,-1.91311,57.68846,11.98071,57.68846411,11.98070626,A,144226.50
18:32:07.009461,11.16873,0.02804,2.44716,2.44716,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05503,0.04723,0.00529,-0.00546,-0.05236,0.13019,0.10487,0.00287,-0.11901,0.75195,11.14416,0.01221,2.60633,-1.93053,-1.90305,4.51972,-20.17397,11.16402,4.43788,-20.36720,-1.83195,-1.83195,57.68846,11.98070,57.68846307,11.98070554,A,144226.60
18:32:07.036216,11.19547,0.01495,2.44716,2.44716,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05809,0.04839,-0.04510,0.15767,-0.05236,-0.06728,0.05096,-0.02367,-0.09528,1.01223,11.18367,0.03175,2.57450,-1.91794,-1.88979,4.49766,-20.23568,11.16402,4.43788,-20.36720,-1.83195,-1.83195,57.68846,11.98070,57.68846252,11.98070517,A,144226.60
18:32:07.061832,11.22109,0.01320,2.44716,2.44716,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05752,0.04870,-0.03182,0.11557,-0.05236,-0.00085,0.05173,-0.04935,0.10394,1.34054,11.20983,0.00000,2.54903,-1.90716,-1.87883,4.47691,-20.29603,11.16402,4.43788,-20.36720,-1.83195,-1.83195,57.68846,11.98070,57.68846197,11.98070482,A,144226.60
18:32:07.086346,11.24539,0.01270,2.75596,2.75596,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06082,0.05179,-0.02586,0.11057,-0.05236,0.06711,0.10121,0.01641,-0.16305,0.91677,11.23460,0.00488,2.59042,-1.89845,-1.86832,4.45935,-20.34867,11.16402,4.43788,-20.36720,-1.83195,-1.83195,57.68846,11.98070,57.68846150,11.98070453,A,144226.60
18:32:07.127315,11.28658,0.02841,2.75596,2.75596,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05778,0.05456,-0.04358,0.15187,-0.05236,-0.02131,0.10167,0.10907,0.22485,0.76823,11.26158,0.01465,2.62352,-1.90719,-1.87544,4.42428,-20.45706,11.28183,4.34873,-20.58959,-1.95207,-1.95207,57.68846,11.98070,57.68846053,11.98070394,A,144226.70
18:32:07.152395,11.31165,0.01455,2.75596,2.75596,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06049,0.05773,-0.03686,0.14230,-0.05236,0.01168,0.07494,-0.04923,-0.10321,1.12881,11.29914,0.00000,2.65001,-1.91690,-1.88330,4.40592,-20.51005,11.28183,4.34873,-20.58959,-1.95207,-1.95207,57.68846,11.98070,57.68846005,11.98070363,A,144226.70
18:32:07.175774,11.33504,0.01215,2.67247,2.67247,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06201,0.06127,-0.03762,0.15052,-0.05236,0.02099,0.08288,0.08369,-0.03392,0.94318,11.32450,0.00977,2.65450,-1.92514,-1.88948,4.38675,-20.56451,11.28183,4.34873,-20.58959,-1.95207,-1.95207,57.68846,11.98070,57.68845956,11.98070331,A,144226.70
18:32:07.204344,11.36360,0.01576,2.67247,2.67247,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06263,0.06492,-0.04052,0.16161,-0.05236,-0.02116,0.09953,0.05539,0.03306,0.83783,11.35140,0.00000,2.65810,-1.93193,-1.89415,4.36571,-20.62378,11.28183,4.34873,-20.58959,-1.95207,-1.95207,57.68846,11.98070,57.68845903,11.98070295,A,144226.70
18:32:07.244034,11.40330,0.02880,2.67247,2.67247,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06438,0.06809,-0.01685,0.09744,-0.05236,-0.04926,0.10945,-0.00537,-0.08571,0.99497,11.37727,0.00244,2.66097,-1.92645,-1.88682,4.32997,-20.72641,11.39819,4.26948,-20.83052,-1.88858,-1.88858,57.68846,11.98070,57.68845810,11.98070235,A,144226.80
18:32:07.270492,11.42975,0.01418,3.12979,3.12979,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06514,0.07347,-0.03701,0.16086,-0.05236,0.04314,0.12121,-0.02080,0.06801,1.03188,11.41755,0.00244,2.75473,-1.92425,-1.88148,4.30970,-20.78434,11.39819,4.26948,-20.83052,-1.88858,-1.88858,57.68846,11.98070,57.68845758,11.98070201,A,144226.80
18:32:07.295550,11.45481,0.01313,3.12979,3.12979,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06450,0.07562,-0.02800,0.13136,-0.05236,0.03382,0.11801,0.08400,0.10516,0.89524,11.44321,0.00000,2.82974,-1.92242,-1.87840,4.29123,-20.83792,11.39819,4.26948,-20.83052,-1.88858,-1.88858,57.68846,11.98070,57.68845710,11.98070170,A,144226.80
18:32:07.321638,11.48090,0.01365,3.12979,3.12979,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06666,0.07930,-0.04846,0.20114,-0.05236,-0.04055,0.11358,0.01928,-0.04020,1.04517,11.46927,0.01465,2.88975,-1.92081,-1.87463,4.27233,-20.89362,11.39819,4.26948,-20.83052,-1.88858,-1.88858,57.68846,11.98070,57.68845660,11.98070138,A,144226.80
18:32:07.373163,11.53242,0.03928,3.12979,3.12979,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06634,0.08244,-0.01044,0.08584,-0.05236,-0.00818,0.12732,-0.02166,0.06344,1.15510,11.49535,0.00000,2.93776,-1.91576,-1.86775,4.22286,-21.04593,11.52773,4.10108,-21.33089,-1.89544,-1.89544,57.68845,11.98070,57.68845523,11.98070055,A,144227.00
18:32:07.394497,11.55374,0.01181,2.26828,2.26828,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06517,0.08960,-0.02495,0.12480,-0.05236,-0.03154,0.13664,0.02538,0.14036,0.89347,11.54271,0.00000,2.80386,-1.91762,-1.86542,4.20345,-21.10373,11.52773,4.10108,-21.33089,-1.89544,-1.89544,57.68845,11.98070,57.68845471,11.98070022,A,144227.00
18:32:07.420118,11.57938,0.01053,2.26828,2.26828,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06575,0.09260,-0.00219,0.05878,-0.05236,-0.02803,0.13878,-0.06478,-0.03050,0.93519,11.56907,0.00488,2.69675,-1.91799,-1.86404,4.18005,-21.17533,11.52773,4.10108,-21.33089,-1.89544,-1.89544,57.68845,11.98070,57.68845407,11.98069983,A,144227.00
